sigma,n,d,train_pool_size,population_size,n_trials,seed,case_path,mc_elapsed_seconds,theory_alpha_cv,theory_lambda_final,theory_kappa_final,theory_signal_power,theory_weight_error,theory_gen_error,theory_r2_gen,theory_slope_gen,theory_slope_acc,theory_acc_alignment,theory_acc_error,theory_r2_acc,mc_weight_error,mc_weight_error_std,mc_weight_error_se,mc_gen_error,mc_gen_error_std,mc_gen_error_se,mc_r2_gen,mc_r2_gen_std,mc_r2_gen_se,mc_slope_gen,mc_slope_gen_std,mc_slope_gen_se,mc_slope_acc,mc_slope_acc_std,mc_slope_acc_se,mc_acc_alignment,mc_acc_alignment_std,mc_acc_alignment_se,mc_acc_error,mc_acc_error_std,mc_acc_error_se,mc_r2_acc,mc_r2_acc_std,mc_r2_acc_se,mc_alpha_cv,mc_alpha_cv_std,mc_alpha_cv_se,mc_alpha_cv_median,mc_alpha_cv_q25,mc_alpha_cv_q75,historical_alpha_inferred,historical_alpha_inference_relative_error,historical_weight_error,historical_gen_error,historical_r2_gen_population,historical_slope_gen,historical_slope_acc,historical_acc_error,historical_r2_acc,historical_r2_test_saved,noise_signal_ratio,mc_r2_acc_median,mc_r2_acc_q25,mc_r2_acc_q75,mc_slope_gen_median,mc_slope_gen_q25,mc_slope_gen_q75,mc_slope_acc_median,mc_slope_acc_q25,mc_slope_acc_q75
10.0,1000,10000,10000,20000,100,20260814,/n/home12/binxuwang/Github/AccentuationPredRMT/tables/ffhq_disk_teacher_cases/ffhq_disk_d10000_n1000_sigma10_trials100_pop20000_seed20260814.npz,1.5346345200086944,100.0,0.1,0.16432172272468756,6778.303260577998,269.6232679027155,30.60109860019362,0.9954854338285265,1.0089493890318537,0.8142010345324378,0.8142010345324378,234.29170963372096,0.9477893482146786,267.08104965209964,10.565230523901175,1.0565230523901175,31.67337692260742,2.8006496255574245,0.2800649625557424,0.9953272407321111,0.0004131785987300964,4.131785987300964e-05,1.008359296461269,0.004511638626429999,0.0004511638626429999,0.8202090714601679,0.011690292358580202,0.0011690292358580202,0.8202090714601679,0.011690292358580202,0.0011690292358580202,220.02421032666518,28.48556233661931,2.848556233661931,0.9515441621324918,0.007644933876872109,0.0007644933876872109,100.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0003797891902057604,270.453857421875,31.40121841430664,0.99536739215629,1.0054294989976382,0.8070311469901829,252.40351136931562,0.9428266766029421,0.9957476487188943,0.014752954560412044,0.951026310291126,0.9464659549205898,0.9572065491775228,1.0084832891956057,1.0056028269149784,1.011083041958412,0.8187996483206557,0.8121008296710832,0.8285927001078548
14.260051964535403,1000,10000,10000,20000,100,20260814,/n/home12/binxuwang/Github/AccentuationPredRMT/tables/ffhq_disk_teacher_cases/ffhq_disk_d10000_n1000_sigma14p2601_trials100_pop20000_seed20260814.npz,1.5403104099677876,100.0,0.1,0.16432172272468756,6778.303260577998,445.85309649112116,49.492084856871905,0.9926984552100652,1.006082328747956,0.6450698135676546,0.6450698135676546,854.3266669370927,0.6966361681529771,438.3376498413086,17.575569311092625,1.7575569311092625,50.04381206512451,4.494180019656257,0.4494180019656257,0.9926170585725927,0.0006630243876339141,6.630243876339141e-05,1.0062082144959685,0.006563071466085234,0.0006563071466085234,0.6527160805608871,0.012955359131354403,0.0012955359131354403,0.6527160805608871,0.012955359131354403,0.0012955359131354403,818.6311002840091,60.6466941654792,6.06466941654792,0.7153733499157419,0.032046791722840376,0.0032046791722840375,100.0,0.0,0.0,100.0,100.0,100.0,,,,,,,,,,,0.029999997671085327,0.7140618854438389,0.691460561981655,0.7366776591721722,1.0054707319568161,1.0022307762002982,1.0100535069716496,0.6515807377684902,0.642895588119001,0.6608737210272858
20.0,1000,10000,10000,20000,100,20260814,/n/home12/binxuwang/Github/AccentuationPredRMT/tables/ffhq_disk_teacher_cases/ffhq_disk_d10000_n1000_sigma20_trials100_pop20000_seed20260814.npz,1.5390543540124781,100.0,0.1,0.16432172272468756,6778.303260577998,781.180289381973,85.43753996587355,0.9873954385513007,1.0006716915795744,0.46232988346514176,0.46232988346514176,1960.0342732575625,-0.3558234883115633,762.4185858154297,33.68416879739784,3.368416879739784,85.61066055297852,7.300055040391999,0.7300055040391998,0.9873698971692694,0.0010769738866001175,0.00010769738866001175,1.000900265354312,0.008006978222735836,0.0008006978222735836,0.4699355880382756,0.01376884442929735,0.001376884442929735,0.4699355880382756,0.01376884442929735,0.001376884442929735,1905.760253764042,98.77635321926547,9.877635321926547,-0.2801872853021138,0.14073322113464595,0.014073322113464595,100.0,0.0,0.0,100.0,100.0,100.0,,,,,,,,,,,0.059011818241648174,-0.2898009256220119,-0.3577479114766244,-0.18406556058540208,1.0003175078161868,0.9956273232539574,1.00600448674957,0.46823195184802435,0.46184602497598537,0.4788958365254013
26.035173773906333,1000,10000,10000,20000,100,20260814,/n/home12/binxuwang/Github/AccentuationPredRMT/tables/ffhq_disk_teacher_cases/ffhq_disk_d10000_n1000_sigma26p0352_trials100_pop20000_seed20260814.npz,1.5409271680400707,1000.0,1.0,1.1297399757476025,6778.303260577998,263.3256049792613,134.71034751059628,0.9801262436435886,1.0511316244073596,1.10310890981092,1.10310890981092,73.42773644996711,0.9911552158158694,801.5303608703613,478.74042489718437,47.874042489718434,136.95744209289552,11.235690286482367,1.1235690286482367,0.9797947292323873,0.0016575964111933937,0.00016575964111933936,1.0156575751168122,0.030126947898639872,0.0030126947898639874,0.6745708826111266,0.38165111815949854,0.03816511181594985,0.6745708826111266,0.38165111815949854,0.03816511181594985,1695.2881555828865,1447.8119596181575,144.78119596181574,-1.1641221847932186,1.9467537925427676,0.19467537925427675,496.0,448.998886412873,44.8998886412873,100.0,100.0,1000.0,,,,,,,,,,,0.09999999223695111,-2.34377664037956,-2.958638148768365,0.9913278094116669,1.0014372064977777,0.9889133211594583,1.0426277970850848,0.35353415979767977,0.334492146675046,1.0988662301485494
30.0,1000,10000,10000,20000,100,20260814,/n/home12/binxuwang/Github/AccentuationPredRMT/tables/ffhq_disk_teacher_cases/ffhq_disk_d10000_n1000_sigma30_trials100_pop20000_seed20260814.npz,1.5407398589886725,1000.0,1.0,1.1297399757476025,6778.303260577998,278.90422998322225,143.65144997972044,0.9788071668591188,1.0495746309181293,1.0567841030260907,1.0567841030260907,23.484501794010747,0.9969420402294598,512.4724468994141,505.74196833829745,50.574196833829745,148.31965980529785,19.453357988427655,1.9453357988427655,0.9781184662860926,0.0028699452873022736,0.00028699452873022735,1.0351415000845976,0.027671586276087644,0.0027671586276087645,0.9175439566333167,0.30118503439672223,0.030118503439672224,0.9175439566333167,0.30118503439672223,0.030118503439672224,654.8131893701192,1352.7601627324386,135.27601627324387,-0.21556921909434493,2.620314955429175,0.2620314955429175,838.0,347.5106276988322,34.75106276988322,1000.0,1000.0,1000.0,,,,,,,,,,,0.1327765910437084,0.9965326858516995,0.9946112646664979,0.9976953901191901,1.0447423874679345,1.0283275034886665,1.0535111410106026,1.0525882344502442,1.0355752262014346,1.067517572033569
40.0,1000,10000,10000,20000,100,20260814,/n/home12/binxuwang/Github/AccentuationPredRMT/tables/ffhq_disk_teacher_cases/ffhq_disk_d10000_n1000_sigma40_trials100_pop20000_seed20260814.npz,1.5381199580151588,1000.0,1.0,1.1297399757476025,6778.303260577998,327.98849394438326,171.82257763615306,0.9746510931968096,1.0446989641287847,0.9332953297763756,0.9332953297763756,32.35878025241834,0.9944071710000887,328.0207696533203,14.319306355960412,1.4319306355960413,168.45783905029296,19.982089970972883,1.9982089970972883,0.9751474896221456,0.002947948882488991,0.0002947948882488991,1.0395459496422612,0.015884284808249473,0.0015884284808249474,0.9323715351208434,0.0201208695325603,0.0020120869532560303,0.9323715351208434,0.0201208695325603,0.0020120869532560303,33.718057980959124,19.682781529781984,1.9682781529781983,0.9941263555733946,0.003719246827470441,0.0003719246827470441,1000.0,0.0,0.0,1000.0,1000.0,1000.0,,,,,,,,,,,0.2360472729665927,0.9949676846738855,0.9915729947827077,0.9970772544101806,1.0392154877338913,1.0306048281742184,1.0490448917605606,0.9337608427413409,0.9159197848947624,0.9487105324082519
45.09424376029051,1000,10000,10000,20000,100,20260814,/n/home12/binxuwang/Github/AccentuationPredRMT/tables/ffhq_disk_teacher_cases/ffhq_disk_d10000_n1000_sigma45p0942_trials100_pop20000_seed20260814.npz,1.5391953450161964,1000.0,1.0,1.1297399757476025,6778.303260577998,358.3850337286102,189.2681851174604,0.9720773506523045,1.0417022441885033,0.8703157291354776,0.8703157291354776,116.43654912147767,0.9770066980609772,358.84852935791014,16.445078345548975,1.6445078345548976,191.24635894775392,25.959671068342168,2.595967106834217,0.9717855093756907,0.0038298187740556573,0.00038298187740556575,1.0422722079425795,0.018465793214646628,0.0018465793214646627,0.8723356863328626,0.018690235264895327,0.0018690235264895328,0.8723356863328626,0.018690235264895327,0.0018690235264895328,112.81812920373063,32.34326479533841,3.2343264795338413,0.9778320831458689,0.007279735022410211,0.000727973502241021,1000.0,0.0,0.0,1000.0,1000.0,1000.0,,,,,,,,,,,0.2999999767108532,0.9789776429320777,0.9728067723031695,0.9831599107968135,1.0414291191118985,1.0276018978538242,1.0542230830493824,0.8733695785575022,0.8584406916392853,0.8851366157299958
60.0,1000,10000,10000,20000,100,20260814,/n/home12/binxuwang/Github/AccentuationPredRMT/tables/ffhq_disk_teacher_cases/ffhq_disk_d10000_n1000_sigma60_trials100_pop20000_seed20260814.npz,1.5380287290317938,1000.0,1.0,1.1297399757476025,6778.303260577998,468.22924811912895,252.31151379738918,0.9627765970187834,1.031014822595175,0.6996915806941751,0.6996915806941751,614.285835766437,0.8128468780353438,468.8866870117188,26.56855134084956,2.6568551340849558,251.33735580444335,37.219577250284914,3.721957725028491,0.9629203112263152,0.005490987745580051,0.0005490987745580051,1.0316218520491796,0.024389770494114317,0.0024389770494114317,0.7002308296833256,0.0256226921812895,0.00256226921812895,0.7002308296833256,0.0256226921812895,0.00256226921812895,613.514433372168,103.88329531668624,10.388329531668624,0.81238564631437,0.04583663074249214,0.004583663074249214,1000.0,0.0,0.0,1000.0,1000.0,1000.0,,,,,,,,,,,0.5311063641748336,0.8138631991757623,0.7853623677614165,0.8420707295938236,1.0333984360674044,1.0127914339800923,1.045259725833459,0.698599280186075,0.6833915114199156,0.7156136540085447
82.33044840382567,1000,10000,10000,20000,100,20260814,/n/home12/binxuwang/Github/AccentuationPredRMT/tables/ffhq_disk_teacher_cases/ffhq_disk_d10000_n1000_sigma82p3304_trials100_pop20000_seed20260814.npz,1.5399530219729058,1000.0,1.0,1.1297399757476025,6778.303260577998,691.0930343513322,380.220616741485,0.9439062251828103,1.0099911195125377,0.5005790305706691,0.5005790305706691,1694.0384546152616,-0.011276838440274627,691.6131695556641,40.424254363115914,4.042425436311591,384.6851766967773,55.921731997606976,5.592173199760698,0.9432475662755644,0.008250108351462306,0.0008250108351462306,1.0120955593986134,0.03360166890454615,0.003360166890454615,0.5006759951298324,0.02647510347973636,0.002647510347973636,0.5006759951298324,0.02647510347973636,0.002647510347973636,1694.7002934222476,179.22895565637762,17.922895565637763,-0.016960010362947853,0.21655806307289013,0.021655806307289013,1000.0,0.0,0.0,1000.0,1000.0,1000.0,,,,,,,,,,,0.999999922369511,-0.006704349296160594,-0.12685681046587138,0.14833635247538862,1.007819543063708,0.9861343100296385,1.0343895473408342,0.4991648350009769,0.48507545948886205,0.5200600435972498
100.0,1000,10000,10000,20000,100,20260814,/n/home12/binxuwang/Github/AccentuationPredRMT/tables/ffhq_disk_teacher_cases/ffhq_disk_d10000_n1000_sigma100_trials100_pop20000_seed20260814.npz,1.5382551570073701,1000.0,1.0,1.1297399757476025,6778.303260577998,916.9996614783151,509.8761095133446,0.9247782092490995,0.9895376911835203,0.3885103925420127,0.3885103925420127,2537.926787356432,-1.5260187431408068,911.2635430908203,56.53881897933453,5.653881897933453,519.391127319336,81.2209416192396,8.12209416192396,0.923374457047288,0.011982489540831738,0.0011982489540831739,0.9881869948288872,0.042578745110527096,0.00425787451105271,0.39119950227602546,0.025298275678333256,0.0025298275678333256,0.39119950227602546,0.025298275678333256,0.0025298275678333256,2516.591631943344,209.1980166734327,20.919801667343272,-1.4836423872528384,0.5416917606283916,0.054169176062839164,1000.0,0.0,0.0,1000.0,1000.0,1000.0,,,,,,,,,,,1.4752954560412044,-1.4020415226708174,-1.7810890123081031,-1.1523204119240291,0.9853894457718146,0.9591777380551411,1.0109948347265423,0.39217976305560825,0.37486125044733015,0.40534384679629565
142.60051964535404,1000,10000,10000,20000,100,20260814,/n/home12/binxuwang/Github/AccentuationPredRMT/tables/ffhq_disk_teacher_cases/ffhq_disk_d10000_n1000_sigma142p601_trials100_pop20000_seed20260814.npz,1.5399308509659022,1000.0,1.0,1.1297399757476025,6778.303260577998,1641.6873218448236,925.7989928101266,0.8634172952699697,0.9291750815055071,0.22611739255781022,0.22611739255781022,4062.3063160627416,-11.118727948468555,1203.4726876831055,580.3294794896761,58.03294794896762,952.0496850585937,129.9876549673426,12.99876549673426,0.8595445316671331,0.01917702116019877,0.001917702116019877,1.0461091867032617,0.1772364922297851,0.01772364922297851,0.6268912979166585,0.5173416731383129,0.05173416731383129,0.6268912979166585,0.5173416731383129,0.05173416731383129,2739.627870720788,1644.439759829095,164.4439759829095,-5.984254903605829,5.705544275141354,0.5705544275141354,4330.0,4367.129283845188,436.7129283845188,1000.0,1000.0,10000.0,,,,,,,,,,,2.999999767108533,-8.003832811960757,-9.990500782541607,0.9352903266634189,0.965435993527884,0.8990774018040205,1.2273655403742576,0.24998641063101962,0.2317397074694676,1.26865832938537
180.0,1000,10000,10000,20000,100,20260814,/n/home12/binxuwang/Github/AccentuationPredRMT/tables/ffhq_disk_teacher_cases/ffhq_disk_d10000_n1000_sigma180_trials100_pop20000_seed20260814.npz,1.5386577160097659,10000.0,10.0,10.258235529542143,6778.303260577998,473.7556227754003,1076.9622699169088,0.8411162456863763,1.2411804516864187,1.1323081214785655,1.1323081214785655,148.91981846669472,0.9843492159687004,887.2616708374023,835.0164459072904,83.50164459072904,1175.7924615478516,268.58365805234826,26.858365805234826,0.826535858956989,0.03962402810518809,0.0039624028105188095,1.1778842771032882,0.18261832097391717,0.01826183209739172,0.9469258351421738,0.4023036663521659,0.04023036663521659,0.9469258351421738,0.4023036663521659,0.04023036663521659,1105.1793809239766,1881.4145708691863,188.14145708691862,-5.13096011907871,12.68569842557044,1.268569842557044,8200.0,3618.1361349331637,361.8136134933164,10000.0,10000.0,10000.0,,,,,,,,,,,4.779957277573502,0.9805858463357185,0.9614344819572238,0.9906763096547953,1.2199302369299598,1.1282767389815387,1.3029474505412901,1.112618215527093,1.049869827338534,1.1815075619327011
260.3517377390633,1000,10000,10000,20000,100,20260814,/n/home12/binxuwang/Github/AccentuationPredRMT/tables/ffhq_disk_teacher_cases/ffhq_disk_d10000_n1000_sigma260p352_trials100_pop20000_seed20260814.npz,1.5381411879789084,10000.0,10.0,10.258235529542143,6778.303260577998,536.0782948212235,1334.8475709063625,0.8030705444134204,1.1631878605554244,0.8318891949350066,0.8318891949350066,221.58792374587676,0.9468036721579021,726.6465390014648,966.8716640210523,96.68716640210523,1366.1139935302735,544.9441359310499,54.494413593104994,0.7984578076452294,0.08039536699466951,0.008039536699466951,1.1622665676111397,0.14332138780954537,0.014332138780954537,0.8112062675282635,0.16347428228434344,0.016347428228434345,0.8112062675282635,0.16347428228434344,0.016347428228434345,420.9304034943379,1108.5954888475865,110.85954888475865,-4.966411471962992,29.636249375757657,2.9636249375757657,9640.0,1772.5174701023914,177.25174701023914,10000.0,10000.0,10000.0,,,,,,,,,,,9.999999223695108,0.968512451415539,0.9313141225452157,0.9822963037980698,1.1695809659877854,1.100300264917566,1.2383034664213821,0.849296725185488,0.7923428941243632,0.8825701066699367
