panel,series,sweep_name,sweep_value,realization,sigma2_noise,sigma_noise,lambda,kappa,beta_hat_1,beta_hat_2,E_gen,R2_gen,z,E_acc_over_S,R2_acc
fixed_lambda,representative_path,sigma2,0.0027424817567620733,3,0.0027424817567620733,0.05236870971068576,0.05,0.05179536610433671,0.9994069688228995,0.20702031963527473,0.017968197810038503,0.9853547984268983,-0.15579664263281,0.0340582272602756,0.9757274061443445
fixed_lambda,representative_path,sigma2,0.0031309021669144823,3,0.0031309021669144823,0.055954465120439514,0.05,0.05179536610433671,0.9991004827111201,0.20874447218997433,0.01796897022204517,0.9853541688629512,-0.1562478964507843,0.03429245846068075,0.975586594854705
fixed_lambda,representative_path,sigma2,0.0035743349448432555,3,0.0035743349448432555,0.05978574198622323,0.05,0.05179536610433671,0.9987730110864383,0.21058667976998222,0.017970265924329078,0.9853531127847999,-0.1567239301723411,0.03454069528096933,0.9754376097113352
fixed_lambda,representative_path,sigma2,0.004080571546736739,3,0.004080571546736739,0.06387935148963818,0.05,0.05179536610433671,0.9984231170427929,0.2125550257603576,0.017972187370803035,0.985351546686117,-0.15722558821444754,0.03480356838272825,0.975280114410621
fixed_lambda,representative_path,sigma2,0.004658506940447816,3,0.004658506940447816,0.06825325589631469,0.05,0.05179536610433671,0.9980492652872466,0.2146581470263173,0.017974853466492628,0.9853493736518929,-0.15775365517540918,0.035081696865807165,0.9751137842787981
fixed_lambda,representative_path,sigma2,0.005318295896944989,3,0.005318295896944989,0.0729266473721711,0.05,0.05179536610433671,0.9976498154033085,0.21690527181076055,0.017978402030389282,0.9853464813510561,-0.15830883573921906,0.035375678116103426,0.974938312526893
fixed_lambda,representative_path,sigma2,0.006071531417476643,3,0.006071531417476643,0.07792003219632705,0.05,0.05179536610433671,0.9972230146529814,0.21930626022668775,0.01798299261621817,0.9853427397373721,-0.15889173107889865,0.035686075344189924,0.974753417794751
fixed_lambda,representative_path,sigma2,0.0069314484315514645,3,0.0069314484315514645,0.08325532074018732,0.05,0.05179536610433671,0.9967669902859597,0.2218716475221887,0.017988809742433755,0.9853379984167954,-0.15950281124786125,0.03601340238540707,0.9745588532040291
fixed_lambda,representative_path,sigma2,0.007913156344865786,3,0.007913156344865786,0.08895592360751355,0.05,0.05179536610433671,0.9962797413222264,0.22461269030784364,0.01799606659006951,0.9853320836334913,-0.16014238298109051,0.03635810526144126,0.9743544171731378
fixed_lambda,representative_path,sigma2,0.00903390452322443,3,0.00903390452322443,0.09504685435733488,0.05,0.05179536610433671,0.9957591297719935,0.22754141594937416,0.01800500923541449,0.985324794819941,-0.16081055225275043,0.03672053992361874,0.9741399662841654
fixed_lambda,representative_path,sigma2,0.01,3,0.01,0.1,0.05,0.05179536610433671,0.9953357683946483,0.229923056005015,0.018013186932585346,0.9853181294868487,-0.16134236847766792,0.0370107128093662,0.9739686401340164
fixed_lambda,representative_path,sigma2,0.01031338537721246,3,0.01031338537721246,0.10155483926043338,0.05,0.05179536610433671,0.99520287125446,0.23067067534227692,0.01801592149402538,0.985315900648769,-0.1615071808529832,0.03710094550890316,0.9739154305329217
fixed_lambda,representative_path,sigma2,0.011774080373049493,3,0.011774080373049493,0.10850843457100233,0.05,0.05179536610433671,0.9946085249742244,0.23401419930000505,0.018029130463469347,0.9853051345150629,-0.16223183615326198,0.03749941234105758,0.9736808313383412
fixed_lambda,representative_path,sigma2,0.01344165504930433,3,0.01344165504930433,0.11593815182805153,0.05,0.05179536610433671,0.9939734830113686,0.23758665880312457,0.018045012864627386,0.9852921893678153,-0.16298373312594328,0.03791584380250822,0.9734363027363313
fixed_lambda,representative_path,sigma2,0.015345409980218511,3,0.015345409980218511,0.12387659173636685,0.05,0.05179536610433671,0.9932949588782185,0.24140372937381116,0.01806400229558629,0.9852767117975497,-0.16376166756870814,0.03834991108899757,0.973182116235116
fixed_lambda,representative_path,sigma2,0.01751879560941249,3,0.01751879560941249,0.13235858721447766,0.05,0.05179536610433671,0.9925699752925721,0.24548215985815353,0.018086597528359574,0.9852582952739755,-0.16456393935751124,0.03880099974250977,0.9729187098631373
fixed_lambda,representative_path,sigma2,0.020000000000000004,3,0.020000000000000004,0.14142135623730953,0.05,0.05179536610433671,0.9917953511137438,0.24983984591807393,0.018113371997192828,0.9852364724124274,-0.1653882644116289,0.03926814674365571,0.9726467219949091
fixed_lambda,representative_path,sigma2,0.02283261982833388,3,0.02283261982833388,0.15110466514417706,0.05,0.05179536610433671,0.9909676873841017,0.2544959085553378,0.018144984648349707,0.985210706130614,-0.16623167390050642,0.03974996684103657,0.9723670305922357
fixed_lambda,representative_path,sigma2,0.02606642641126127,3,0.02606642641126127,0.1614510031286931,0.05,0.05179536610433671,0.9900833524148503,0.2594707780122074,0.018182192345413628,0.9851803795375225,-0.16709039905360035,0.04024456671437649,0.9720807985441086
fixed_lambda,representative_path,sigma2,0.029758240226578497,3,0.029758240226578497,0.1725057686762344,0.05,0.05179536610433671,0.9891384658506195,0.2647862834168852,0.018225864051705336,0.9851447843738648,-0.16795973975054335,0.04074944552799469,0.9717895258229298
fixed_lambda,representative_path,sigma2,0.03397292929268495,3,0.03397292929268495,0.18431746876702965,0.05,0.05179536610433671,0.9881288816429288,0.2704657485671,0.018276997042891128,0.9851031077977903,-0.16883391486916988,0.0412613804560946,0.9714951091899499
fixed_lambda,representative_path,sigma2,0.03878454894973716,3,0.03878454894973716,0.19693793171894833,0.05,0.05179536610433671,0.9870501698578293,0.2765340942721229,0.01833673543879097,0.9850544172803073,-0.16970589215277454,0.0417762958850924,0.9711999101686308
fixed_lambda,representative_path,sigma2,0.04427764306913773,3,0.04427764306913773,0.21042253460391958,0.05,0.05179536610433671,0.9858975972378847,0.28301794770227917,0.018406391384433875,0.984997643341402,-0.17056719512530394,0.04228911526625485,0.9709068319470865
fixed_lambda,representative_path,sigma2,0.05054872955461421,3,0.05054872955461421,0.22483044623585616,0.05,0.05179536610433671,0.984666106433209,0.2899457592257639,0.01848746925725637,0.9849315598196623,-0.17140768433405984,0.04279359506435359,0.9706194057512353
fixed_lambda,representative_path,sigma2,0.05770799623628855,3,0.05770799623628855,0.24022488679628626,0.05,0.05179536610433671,0.9833502938104222,0.29734792724543363,0.018581693330838533,0.9848547613246079,-0.1722153099344682,0.04328214100305894,0.970341887024175
fixed_lambda,representative_path,sigma2,0.06588123695590493,3,0.06588123695590493,0.25667340523689813,0.05,0.05179536610433671,0.9819443857421593,0.30525693158333755,0.01869103938664954,0.9847656374711472,-0.17297583235144354,0.04374560794500628,0.9700793614223253
fixed_lambda,representative_path,sigma2,0.07521206186172788,3,0.07521206186172788,0.27424817567620735,0.05,0.05179536610433671,0.9804422132730884,0.31370747599826604,0.018817770835015964,0.984662343438735,-0.17367250745841756,0.04417308638822381,0.9698378601531059
fixed_lambda,representative_path,sigma2,0.0858644207496981,3,0.0858644207496981,0.29302631409089885,0.05,0.05179536610433671,0.9788371850512768,0.32273664046166617,0.018964479986151233,0.9845427663329113,-0.1742857324103494,0.04455168086200788,0.9696244834781881
fixed_lambda,representative_path,sigma2,0.098025483787898,3,0.098025483787898,0.3130902166914482,0.05,0.05179536610433671,0.9771222584061328,0.33238404386009185,0.019134135202995953,0.9844044867527949,-0.17479264795398441,0.044866288642222286,0.9694475302212344
fixed_lambda,representative_path,sigma2,0.1,3,0.1,0.31622776601683794,0.05,0.05179536610433671,0.9768540819179544,0.33389268376066944,0.019161870555471187,0.9843818807111654,-0.1748581643587891,0.044907059238156265,0.9694246223570747
fixed_lambda,representative_path,sigma2,0.11190893024087904,3,0.11190893024087904,0.3345279214667724,0.05,0.05179536610433671,0.9752899084460142,0.3426920178381076,0.019330134771420114,0.9842447348835112,-0.17516669272115015,0.0450993913787484,0.9693166297611342
fixed_lambda,representative_path,sigma2,0.12775870297927638,3,0.12775870297927638,0.35743349448432554,0.05,0.05179536610433671,0.9733320950399114,0.353705792544449,0.019556368441846595,0.9840603403359307,-0.1753771046938638,0.0452308776484196,0.9692428711491975
fixed_lambda,representative_path,sigma2,0.1458532947443422,3,0.1458532947443422,0.3819074426406773,0.05,0.05179536610433671,0.9712402275383192,0.36547369509646876,0.01981728773166613,0.9838476748458178,-0.17538836471954777,0.045237921317497924,0.9692389215210029
fixed_lambda,representative_path,sigma2,0.16651064148037467,3,0.16651064148037467,0.408057154673674,0.05,0.05179536610433671,0.9690051270785008,0.37804736163370944,0.020117986232295198,0.983602586818571,-0.1751595766579983,0.0450949490744068,0.9693191227049908
fixed_lambda,representative_path,sigma2,0.1900937087146698,3,0.1900937087146698,0.43599737237129055,0.05,0.05179536610433671,0.9666169863087456,0.3914819638910668,0.02046429134110617,0.9833203265619804,-0.17464377846758883,0.04477374062751905,0.9694995506425638
fixed_lambda,representative_path,sigma2,0.2170168691420047,3,0.2170168691420047,0.4658506940447816,0.05,0.05179536610433671,0.9640653263548875,0.40583645128571977,0.020862869039833292,0.9829954608852935,-0.17378717829660884,0.04424371671597676,0.9697980166597027
fixed_lambda,representative_path,sigma2,0.24775318347273373,3,0.24775318347273373,0.49774811247530987,0.05,0.05179536610433671,0.9613389508402692,0.42117380958007555,0.021321343570961125,0.9826217755554967,-0.17252830944806896,0.043472482806647644,0.9702339824389914
fixed_lambda,representative_path,sigma2,0.28284271247461906,3,0.28284271247461906,0.5318295896944989,0.05,0.05179536610433671,0.9584258967573879,0.4375613372557118,0.02184843412609308,0.9821921638877715,-0.1707970979457082,0.04242670923680047,0.9708283513333241
fixed_lambda,representative_path,sigma2,0.32290200625738624,3,0.32290200625738624,0.5682446711209761,0.05,0.05179536610433671,0.95531338197566,0.4550709408110103,0.022454110959973492,0.9816984995028336,-0.16851383635936057,0.04107344004943938,0.9716030869554506
fixed_lambda,representative_path,sigma2,0.36863493753405935,3,0.36863493753405935,0.6071531417476643,0.05,0.05179536610433671,0.9519877491549698,0.47377945027821516,0.023149773685982103,0.9811314910049864,-0.1655880575645584,0.03938193044653913,0.9725805951919965
fixed_lambda,representative_path,sigma2,0.4208450692078392,3,0.4208450692078392,0.648725727259093,0.05,0.05179536610433671,0.9484344058189066,0.49376895634436385,0.023948454899537095,0.9804805160163526,-0.1619173022300705,0.03732611322035578,0.9737827872385361
fixed_lambda,representative_path,sigma2,0.48044977359257257,3,0.48044977359257257,0.6931448431551465,0.05,0.05179536610433671,0.9446377603247342,0.5151271705553376,0.02486505272181111,0.9797334316392443,-0.15738577406423016,0.0348877831753176,0.975229718122203
fixed_lambda,representative_path,sigma2,0.5484963513524147,3,0.5484963513524147,0.7406053951683141,0.05,0.05179536610433671,0.9405811534491404,0.537947810183565,0.025916596365312884,0.9788763580036572,-0.15186287722206793,0.03206055989691842,0.9769376665218351
fixed_lambda,representative_path,sigma2,0.6261804333828965,3,0.6261804333828965,0.7913156344865786,0.05,0.05179536610433671,0.9362467852895708,0.5623310094481292,0.027122549404175304,0.977893431083075,-0.14520163079508352,0.028854637206870783,0.9789164864144483
fixed_lambda,representative_path,sigma2,0.7148669889686512,3,0.7148669889686512,0.8454980715345548,0.05,0.05179536610433671,0.9316156371603987,0.5883837588916654,0.028505156095631333,0.9767665204208726,-0.13723695598627972,0.025302246647176486,0.98116601791162
fixed_lambda,representative_path,sigma2,0.816114309347348,3,0.816114309347348,0.9033904523224429,0.05,0.05179536610433671,0.9266673881412242,0.6162203748419804,0.030089836856817716,0.9754749067920632,-0.1277838324240339,0.02146364877595791,0.9836712921710264
fixed_lambda,representative_path,sigma2,0.9317013880895633,3,0.9317013880895633,0.9652468016468966,0.05,0.05179536610433671,0.92138032591112,0.6459630010183355,0.03190563986604887,0.9739949141201003,-0.11663532109384755,0.017433320656861692,0.9863962018733351
fixed_lambda,representative_path,sigma2,1.0,3,1.0,1.0,0.05,0.05179536610433671,0.9184098576504695,0.6626735149483978,0.03298140451776869,0.9731180988525807,-0.1099077196005811,0.015247067577573294,0.9879202931722001
fixed_lambda,representative_path,sigma2,1.063659179388998,3,1.063659179388998,1.031338537721246,0.05,0.05179536610433671,0.9157312514775832,0.6777421444833797,0.033985756745239196,0.972299489163551,-0.10356045256540392,0.013345838465891796,0.9892752326644487
fixed_lambda,representative_path,sigma2,1.2143062834953289,3,1.2143062834953289,1.1019556631259395,0.05,0.05179536610433671,0.9096953773821477,0.711697248292428,0.03636811140759753,0.970357721568508,-0.08830198055438665,0.009380778177595028,0.9922027602301727
fixed_lambda,representative_path,sigma2,1.3862896863102931,3,1.3862896863102931,1.1774080373049494,0.05,0.05179536610433671,0.9032462189360024,0.7479773033527997,0.03909603244187099,0.9681342958335064,-0.07057400236570743,0.005765803836725931,0.9950193101900852
fixed_lambda,representative_path,sigma2,1.5826312689731574,3,1.5826312689731574,1.2580267361917066,0.05,0.05179536610433671,0.896355478008364,0.78674150217798,0.042219020873917566,0.9655888655359707,-0.05005944938812401,0.0027770217601018974,0.9974940515269578
fixed_lambda,representative_path,sigma2,1.8067809046448862,3,1.8067809046448862,1.344165504930433,0.05,0.05179536610433671,0.8889929188576876,0.8281599374052044,0.0457936268240475,0.9626753388018197,-0.026407452508757534,0.0007356962343626043,0.9993026464519977
fixed_lambda,representative_path,sigma2,2.062677075442492,3,2.062677075442492,1.4362023100672454,0.05,0.05179536610433671,0.8811262354608722,0.8724143481414689,0.04988445049389738,0.9593410624387502,0.0007694109638609614,5.910833094344672e-07,0.9999994080067687
fixed_lambda,representative_path,sigma2,2.354816074609899,3,2.354816074609899,1.5345409980218512,0.05,0.05179536610433671,0.8727209097583215,0.9196989174128531,0.05456528510323167,0.9555258903714796,0.031897980604586484,0.0009555487620257312,0.9989825188333494
fixed_lambda,representative_path,sigma2,2.6883310098608666,3,2.6883310098608666,1.6396130671170155,0.05,0.05179536610433671,0.863740060192854,0.9702211242162566,0.059920421893449226,0.9511611199825175,0.0674474765901758,0.003992439854998492,0.9954508379016177
fixed_lambda,representative_path,sigma2,3.069081996043703,3,3.069081996043703,1.7518795609412487,0.05,0.05179536610433671,0.8541442798778707,1.0242026539122582,0.06604614016456992,0.9461682776391149,0.10793255268234447,0.009490263077661062,0.9883505640714729
fixed_lambda,representative_path,sigma2,3.503759121882498,3,3.503759121882498,1.8718330913525645,0.05,0.05179536610433671,0.8438914636846817,1.0818803709537868,0.07305240856618196,0.9404577320350624,0.15391642630676694,0.017791855019841592,0.9763097337129536
fixed_lambda,representative_path,sigma2,4.0,3,4.0,2.0,0.05,0.05179536610433671,0.8329366234902708,1.1435073582188229,0.08106482757742231,0.9339271109483884,0.2060140729619402,0.02918025114793955,0.9575582017416324
fixed_lambda,conditional_mean,sigma2,0.0,mean,0.0,0.0,0.05,0.05179536610433671,1.0038830918106683,0.18183967167797244,0.01800542376045999,0.9853244569561822,-0.14856861698046464,0.03044772534459687,0.9779273660485119
fixed_lambda,cloud,sigma2,0.01,cloud,0.01,0.1,0.05,0.05179536610433671,0.997647047692896,0.19665212673897603,0.018697098613592058,0.9847606988233825,-0.15610380459248518,0.0342175505834249,0.9756316021917512
fixed_lambda,cloud,sigma2,0.01,cloud,0.01,0.1,0.05,0.05179536610433671,1.0124713332593926,0.21583219607199772,0.01520133478009489,0.9876099643164928,-0.14539576606564508,0.028944992398880782,0.9788600712101843
fixed_lambda,cloud,sigma2,0.01,cloud,0.01,0.1,0.05,0.05179536610433671,1.0173917828484025,0.17305266450375356,0.01592326797444427,0.9870215437489247,-0.13525485029736506,0.02446411032305636,0.9817061254710374
fixed_lambda,cloud,sigma2,0.01,cloud,0.01,0.1,0.05,0.05179536610433671,1.0030206757687394,0.17027662925807865,0.018610369825791617,0.9848313881931766,-0.14741150710425244,0.029893986844056742,0.978269847573253
fixed_lambda,cloud,sigma2,0.01,cloud,0.01,0.1,0.05,0.05179536610433671,0.9913768073050147,0.18321468980964295,0.020514539023632254,0.9832793715676647,-0.15972866654826745,0.03613488169686897,0.9744867530827124
fixed_lambda,cloud,sigma2,0.01,cloud,0.01,0.1,0.05,0.05179536610433671,0.9734389956413072,0.16278906471293209,0.02551266764281306,0.9792055850983674,-0.1721169084870292,0.04322241691163372,0.9703757698128677
fixed_lambda,cloud,sigma2,0.01,cloud,0.01,0.1,0.05,0.05179536610433671,1.0012422399949417,0.19454136451535436,0.018050797906718128,0.9852874741978008,-0.15269847134139314,0.032478308212922045,0.9766831768500017
fixed_lambda,cloud,sigma2,0.01,cloud,0.01,0.1,0.05,0.05179536610433671,0.9850350103003056,0.16011691215724255,0.02281636644682505,0.9814032386935977,-0.1614017902891135,0.03704322875057311,0.973949462091469
fixed_lambda,cloud,sigma2,0.01,cloud,0.01,0.1,0.05,0.05179536610433671,1.0032737746952276,0.17959316469569314,0.018207266289750144,0.9851599427094709,-0.14874971477077392,0.030534987207993945,0.9778735223556134
fixed_lambda,cloud,sigma2,0.01,cloud,0.01,0.1,0.05,0.05179536610433671,0.9957238697414288,0.21331739600334304,0.018501179207034573,0.9849203853557466,-0.1596351704557547,0.03608456083366986,0.9745166123535621
fixed_lambda,cloud,sigma2,0.01,cloud,0.01,0.1,0.05,0.05179536610433671,0.9841216621408195,0.2098295395257617,0.02117779055597052,0.9827387802135704,-0.16932910657670863,0.041553273991505026,0.9713276536659337
fixed_lambda,cloud,sigma2,0.01,cloud,0.01,0.1,0.05,0.05179536610433671,0.9930568876050032,0.19525403868805785,0.01970858486190983,0.9839362744625398,-0.15992384641094004,0.03624007930323269,0.9744243633491301
fixed_lambda,cloud,sigma2,0.01,cloud,0.01,0.1,0.05,0.05179536610433671,1.0029577756293189,0.15922290450539678,0.01905167960929439,0.9844716932029551,-0.14540910278147479,0.028951206318302197,0.9788561928282865
fixed_lambda,cloud,sigma2,0.01,cloud,0.01,0.1,0.05,0.05179536610433671,1.0274229373431347,0.18987166668667266,0.01373615334860658,0.988804178540544,-0.12917599040717487,0.0220040595183541,0.9833135635023255
fixed_lambda,cloud,sigma2,0.01,cloud,0.01,0.1,0.05,0.05179536610433671,1.0047114220887,0.2326496953232656,0.016047164152908446,0.9869205606382685,-0.15348073620771518,0.03287260008578761,0.9764436636131377
fixed_lambda,cloud,sigma2,0.01,cloud,0.01,0.1,0.05,0.05179536610433671,1.0102600669392978,0.19204308880354576,0.01644223688624321,0.9865985517269189,-0.14449162358078493,0.02852573279670759,0.9791221707149887
fixed_lambda,cloud,sigma2,0.01,cloud,0.01,0.1,0.05,0.05179536610433671,1.0288254385100566,0.1440861576170097,0.015303770839874595,0.9875264725406515,-0.1192473280437395,0.01833113579116012,0.9857800747544287
fixed_lambda,cloud,sigma2,0.01,cloud,0.01,0.1,0.05,0.05179536610433671,1.008114870489158,0.17135266552470227,0.01760700785723652,0.9856491907594453,-0.1431184643076634,0.027896503036303918,0.9795171051742161
fixed_lambda,cloud,sigma2,0.01,cloud,0.01,0.1,0.05,0.05179536610433671,0.9851772504945377,0.2207006087164263,0.020556182498252033,0.9832454295392844,-0.16939032290312084,0.04158945397853619,0.9713069185067764
fixed_lambda,cloud,sigma2,0.01,cloud,0.01,0.1,0.05,0.05179536610433671,0.9676511204501403,0.1494479309571915,0.027538320871024743,0.977554551413298,-0.17465690012757917,0.044781892817243416,0.9694949672378248
fixed_lambda,cloud,sigma2,0.01,cloud,0.01,0.1,0.05,0.05179536610433671,0.9825177573096673,0.1884859471198897,0.022321886187783267,0.9818062709366833,-0.16822052623761374,0.04090172050716732,0.9717018545523403
fixed_lambda,cloud,sigma2,0.01,cloud,0.01,0.1,0.05,0.05179536610433671,1.0388380622127644,0.1800977128039089,0.012573109014374393,0.9897521321913975,-0.11761183947921072,0.017765717027877305,0.9861674552143164
fixed_lambda,cloud,sigma2,0.01,cloud,0.01,0.1,0.05,0.05179536610433671,1.00199190407815,0.15627036490737295,0.01935634496897452,0.9842233719382391,-0.14567491334281202,0.029075233971158753,0.9787788196225642
fixed_lambda,cloud,sigma2,0.01,cloud,0.01,0.1,0.05,0.05179536610433671,1.0224508223746458,0.21612651184722959,0.01354372309924284,0.9889610211922383,-0.13678847184519505,0.02511103030522818,0.9812889139702563
fixed_lambda,cloud,sigma2,0.01,cloud,0.01,0.1,0.05,0.05179536610433671,0.9852162551808896,0.19953471279100923,0.021292067073909814,0.9826456377260495,-0.1672691150842066,0.04034801502718041,0.9720210431389464
fixed_lambda,cloud,sigma2,0.01,cloud,0.01,0.1,0.05,0.05179536610433671,1.0011432456637168,0.13184369042148886,0.020512096324145135,0.9832813625200545,-0.14093649329080193,0.02691512380820304,0.9801369048588917
fixed_lambda,cloud,sigma2,0.01,cloud,0.01,0.1,0.05,0.05179536610433671,1.0204470912790935,0.1705302937821132,0.015524313253183564,0.9873467167224846,-0.13211612995218525,0.023173330370991337,0.9825453282064573
fixed_lambda,cloud,sigma2,0.01,cloud,0.01,0.1,0.05,0.05179536610433671,1.0173154463920122,0.20179626769357037,0.014872198831488765,0.9878782306369804,-0.13962572408899043,0.0263363777375139,0.9805046571726251
fixed_lambda,cloud,sigma2,0.01,cloud,0.01,0.1,0.05,0.05179536610433671,1.015365637306647,0.22160426842969166,0.014503891461616411,0.9881784241082269,-0.1434393647772907,0.028042742432476665,0.9794251486322874
