policy,sigma,noise_signal_ratio,alpha,lambda,n_trials,theory_gen_error_normalized,theory_acc_error_normalized,theory_r2_gen,theory_r2_acc,mc_gen_error_normalized,mc_gen_error_normalized_se,mc_acc_error_normalized,mc_acc_error_normalized_se,mc_r2_gen,mc_r2_gen_se,mc_r2_acc,mc_r2_acc_se,mc_r2_acc_median,mc_r2_acc_q25,mc_r2_acc_q75,mc_alpha_cv_median,mc_alpha_cv_q25,mc_alpha_cv_q75,mc_r2_gen_median,mc_r2_gen_q25,mc_r2_gen_q75
cv,0.5,3.688238926422803e-05,0.0001,1.0000000000000001e-07,100,0.0002987137375418115,0.00015584710265330155,0.9997012862856475,0.9998401756288023,0.00031641830398658374,2.625849550945572e-06,0.0002041135539985741,3.610547073188927e-06,0.9996835816960136,2.6258495509462763e-06,0.9997898562067253,3.7738316677348104e-06,0.9997943807636156,0.9997674422847537,0.9998145664281787,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,,,
fixed,0.5,3.688238926422803e-05,100.0,0.1,100,0.0018246428834438055,0.008108928563402357,0.9981753572582042,0.9931755309832091,0.0019614114645336747,1.4481957932253527e-05,0.008088314424776007,6.129411582627693e-05,0.9980385885354663,1.4481957932253203e-05,0.993193607325089,4.729055078090896e-05,0.993206653093027,0.9928948599930477,0.9934589695590483,,,,0.9980310328668641,0.997938658763,0.9981316288083522
cv,0.7,7.228948295788692e-05,0.0001,1.0000000000000001e-07,100,0.0003297639327076623,0.0005840862104033379,0.9996702360928921,0.9993865760176193,0.00034450301130869564,2.71707734652407e-06,0.0007970915406609289,1.3652601466719262e-05,0.9996554969886912,2.7170773465246475e-06,0.999155375677008,1.48998259427569e-05,0.9991759948724885,0.9990630875698635,0.9992599415358518,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,,,
fixed,0.7,7.228948295788692e-05,100.0,0.1,100,0.0018311148801680107,0.007949984136439495,0.9981688852619823,0.9932984288304356,0.00196643507489061,1.458264117666838e-05,0.00803048500157463,5.950603995818795e-05,0.9980335649251093,1.4582641176668146e-05,0.993238165559859,4.5896232934505434e-05,0.9932798790061587,0.992954589718857,0.9935556249883281,,,,0.9980736924803562,0.997926329717399,0.998131504574535
cv,1.0,0.00014752955705691213,0.0001,1.0000000000000001e-07,100,0.0003957455974350952,0.0023136931868615626,0.9996042544332868,0.9974463539397768,0.00042189666191764635,3.17074036700797e-06,0.002948536536887998,4.031864829502158e-05,0.9995781033380824,3.170740367008171e-06,0.9967003626338484,4.768831207067245e-05,0.9967346190146007,0.9963596547248864,0.9969638913385004,9.999999747378752e-05,9.999999747378752e-05,0.0001401194131176453,,,
fixed,1.0,0.00014752955705691213,100.0,0.1,100,0.0018448678732069462,0.007618296944390118,0.9981551322700111,0.9935558706103137,0.001991128313147909,1.6989564704409833e-05,0.0078037046212995525,6.36943203928814e-05,0.998008871686852,1.6989564704409772e-05,0.9934141475656014,4.944826610927774e-05,0.9934027564796613,0.9930934384194974,0.9937198051644369,,,,0.9980185725526887,0.9978991719658238,0.9981322183562021
cv,1.5,0.0003319415033780523,1.9952623149688788,0.001995262314968879,100,0.0005521831136070304,0.006433230525413569,0.9994478169292592,0.9923949781364368,0.000595917650984377,3.975949768798195e-06,0.006531419373814582,0.00015771222646650298,0.9994040823490153,3.975949768797606e-06,0.9922376248050391,0.00020421458609585228,0.9924393762880689,0.9910617285175868,0.9936286802667398,2.5118863582611084,1.9952622652053833,3.2587417364120483,,,
fixed,1.5,0.0003319415033780523,100.0,0.1,100,0.0018785761894788467,0.006839812002754935,0.998121423956356,0.9941654813367449,0.002035190166254123,1.4750722094981185e-05,0.006953940199003997,5.576016579140249e-05,0.9979648098337457,1.4750722094981327e-05,0.9940773789438295,4.382459349635155e-05,0.9940745907268453,0.9938079781905835,0.9944016720038662,,,,0.9979726580272612,0.9978702066333157,0.9980575323058349
cv,2.0,0.0005901182282276485,6.309573444801943,0.006309573444801943,100,0.0007302788742521788,0.008613871514148871,0.9992697211824397,0.9895316702193585,0.0007819112432843616,5.782904500500789e-06,0.008395235994813574,0.000269713649500907,0.9992180887567156,5.782904500500924e-06,0.989740911532225,0.00036836224342731624,0.9909068218358633,0.9873441297722214,0.992625094399922,7.079457759857178,5.6234130859375,7.943282127380371,,,
fixed,2.0,0.0005901182282276485,100.0,0.1,100,0.0019257678322595075,0.005830403968328803,0.9980742323172388,0.9949679296471188,0.002066457496519855,1.6859721246594823e-05,0.005975141810513765,5.9990032467938494e-05,0.99793354250348,1.685972124659514e-05,0.9948541094124705,4.789456656533615e-05,0.994841791926095,0.9945866596152979,0.9951880553629713,,,,0.997951322100276,0.9978183987749882,0.9980422500690465
cv,3.0,0.0013277660135122091,15.848931924611142,0.01584893192461114,100,0.0011195039705124879,0.012880827934932556,0.9988804961163952,0.9836053296285202,0.00117781807144913,7.324454860490575e-06,0.013454887992155167,0.0003869397682638887,0.9988221819285509,7.324454860490305e-06,0.9826260595800346,0.0005668297827258164,0.9830614107885316,0.9792119994178545,0.9872267943412291,15.848932266235352,14.125375747680664,17.782794952392578,,,
fixed,3.0,0.0013277660135122091,100.0,0.1,100,0.002060601097347109,0.0034384481692699993,0.9979393990626184,0.9969327314004193,0.00220414946300781,1.7696602110587624e-05,0.0035898554800872407,5.413617003731768e-05,0.9977958505369923,1.769660211058739e-05,0.9968074286664539,4.5512344316736995e-05,0.9968103986223323,0.9964789147027271,0.9970893794663961,,,,0.9977983045882187,0.9976822932771572,0.9978915702420714
cv,5.0,0.003688238926422803,39.81071705534978,0.039810717055349776,100,0.0019928261564093274,0.01757152425416208,0.9980071739982947,0.9766354903152634,0.0020741175637368388,1.4616698148208812e-05,0.021072828767534853,0.0006482207850577722,0.9979258824362631,1.4616698148209095e-05,0.970761240338648,0.0010633609301055036,0.9730573570238841,0.9633932424076834,0.9790947871256386,35.48133850097656,31.62277603149414,39.81071853637695,,,
fixed,5.0,0.003688238926422803,100.0,0.1,100,0.002492067545627433,4.5444164801893995e-05,0.997507932647833,0.9999553770649203,0.0026234254966214614,2.0790689135256177e-05,0.00011389317997835251,1.2658336178975372e-05,0.9973765745033785,2.0790689135256224e-05,0.9998894564177617,1.2163953102451471e-05,0.9999440877828695,0.9998282320167554,0.9999768663868371,,,,0.9973646914937613,0.9972751304487157,0.9974984779486173
cv,8.233044840382567,0.01,79.43282347242821,0.07943282347242821,100,0.003581302187704958,0.02745613619920014,0.9964186980903132,0.9605199172609171,0.003754877157961943,3.2183671008385845e-05,0.03092208438314139,0.0010979290738100242,0.9962451228420379,3.218367100838566e-05,0.9533679548324453,0.002047795867114232,0.9586300500991252,0.9435565214599874,0.9672058214905317,79.43282318115234,70.7945785522461,79.43282318115234,,,
fixed,8.233044840382567,0.01,100.0,0.1,100,0.0036457825990454237,0.012877043941994388,0.9963542176839785,0.9835969361962201,0.003839134719045338,3.430895806924065e-05,0.011535287160818218,0.0001934424578147428,0.9961608652809545,3.4308958069240395e-05,0.9854809295394028,0.00027245079880264765,0.9856983089296304,0.9840031770967463,0.9873535538056667,,,,0.9961752313446967,0.9959348590985801,0.9964297625878757
cv,10.0,0.014752955705691212,100.0,0.1,100,0.004514566521941458,0.03456495214436952,0.9954854338285265,0.9477893482146786,0.004569702662502403,3.537595696508611e-05,0.036785584371994605,0.0013248860736129067,0.9954302973374978,3.537595696508615e-05,0.9420763829556197,0.002643248446635112,0.9464310950696522,0.9262582477912373,0.9575638456293621,100.0,89.12509155273438,100.0,,,
fixed,10.0,0.014752955705691212,100.0,0.1,100,0.004514566521941458,0.03456495214436952,0.9954854338285265,0.9477893482146786,0.004547735940070331,3.51256984131254e-05,0.0326654384341601,0.0004013966681846149,0.9954522640599298,3.512569841312573e-05,0.9511853217515583,0.0007363936534538535,0.9513400281478626,0.9473908992471615,0.9562866965543055,,,,0.9954699334544359,0.9952091140525937,0.9956478759563939
cv,14.260051964535403,0.030000000000000002,158.48931924611142,0.15848931924611143,100,0.0069022901110970215,0.044549244961837015,0.9930977104247312,0.928313866732968,0.006953221128553928,6.206332468755801e-05,0.048515858463691594,0.0017822355382675788,0.9930467788714461,6.206332468755778e-05,0.9172751560558313,0.003869408621433827,0.928783125554019,0.8908443937242261,0.9442683822243443,158.48931884765625,141.25375366210938,158.48931884765625,,,
fixed,14.260051964535403,0.030000000000000002,100.0,0.1,100,0.00730154535675742,0.12603843475513737,0.9926984552100652,0.6966361681529771,0.007274834184125532,5.881052351515163e-05,0.12125672664904381,0.0008882174883225002,0.9927251658158746,5.881052351515144e-05,0.7136305947271402,0.003245957704016471,0.7170682700332005,0.6904530879686681,0.7378851108315878,,,,0.9927341594662866,0.9924055567995007,0.9931034470901415
cv,20.0,0.05901182282276485,251.18864315095823,0.25118864315095824,100,0.010335824096945709,0.050566199887899003,0.9896641767054294,0.9156425388277588,0.010527037484798621,9.537102334790928e-05,0.058375521752164344,0.002585027493630922,0.9894729625152014,9.53710233479093e-05,0.8919347164369049,0.00719091856499052,0.9092084599401894,0.8708000562613138,0.9349688430806198,251.1886444091797,223.8721160888672,251.1886444091797,,,
fixed,20.0,0.05901182282276485,100.0,0.1,100,0.012604562427197551,0.28916298815005487,0.9873954385513007,-0.3558234883115633,0.012630101401267862,0.00010769765928177495,0.2811559668924222,0.001457243170557828,0.987369898598732,0.00010769765928177466,-0.2801872883319661,0.014073322206561148,-0.2898006505642736,-0.3577473336095929,-0.1840655274905557,,,,0.9874869515941693,0.986683956539759,0.988124881129482
cv,26.035173773906333,0.10000000000000003,354.81338923357606,0.3548133892335761,100,0.01412810611426728,0.05671559158498277,0.9858718949825045,0.9019695349422185,0.014123145079651555,0.00014921561138547487,0.06571965678574099,0.0027144889671984244,0.9858768549203486,0.00014921561138547492,0.8739847725158014,0.007140622252663045,0.8956526270162212,0.8404525127077866,0.9231121837988322,335.52056884765625,316.2277526855469,354.8133850097656,,,
fixed,26.035173773906333,0.10000000000000003,100.0,0.1,100,0.020096715008749415,0.44872863754578884,0.9799032865513684,-3.1294398801504206,0.019748216541531874,0.00016883487708285,0.4369077770649524,0.001606531055152846,0.9802517834584681,0.00016883487708284974,-2.823536181350988,0.04140899401391384,-2.824039248833413,-3.052378002837298,-2.565632257878776,,,,0.9802152758698265,0.9791735385929541,0.9815928586590845
cv,30.0,0.1327766013512209,398.1071705534977,0.3981071705534977,100,0.016699270370126293,0.07407343885816227,0.9833007309262463,0.8596630622462763,0.01655844946543587,0.00017232884092473614,0.07970473686939193,0.003598147534156639,0.9834415505345641,0.00017232884092473614,0.8318524332824494,0.010872890530325108,0.8608106564897167,0.7907706573748091,0.9052250604290234,398.107177734375,354.8133850097656,446.68359375,,,
fixed,30.0,0.1327766013512209,100.0,0.1,100,0.026087888935957714,0.5347887175097396,0.9739121130892578,-6.434531468038175,0.025752610230440013,0.00021786031553477176,0.5227256697584483,0.0018004882437749146,0.9742473897695603,0.0002178603155347717,-5.868726197677762,0.08445924301150196,-5.8469146422953475,-6.395401756076533,-5.312311987313275,,,,0.9742985574663643,0.9729449626373112,0.975943960226017
cv,40.0,0.2360472912910594,630.9573444801943,0.6309573444801942,100,0.023366871999496847,0.06368970883256658,0.9766331298144848,0.8854150997437173,0.023262335833297794,0.0002731748406596547,0.08302261377238113,0.004308529158398278,0.976737664166702,0.00027317484065965506,0.8163405042256816,0.013985079011271714,0.8499695039784305,0.7721884270166712,0.9132726729604475,562.34130859375,501.1872253417969,630.9573364257812,,,
fixed,40.0,0.2360472912910594,100.0,0.1,100,0.044964546048221934,0.6898907172558782,0.9550354574423978,-23.194482096278193,0.044007322356368304,0.00040001434240607194,0.680648797862957,0.001572903204941082,0.9559926776436316,0.00040001434240607216,-21.46503233560069,0.29331146110705186,-21.46591014547041,-23.402774454545202,-19.383908803701136,,,,0.9561163567165281,0.9533795963146857,0.9590320014336589
cv,45.09424376029051,0.29999999999999993,707.9457843841387,0.7079457843841387,100,0.026825039910727207,0.07573346512538018,0.9731749621717137,0.85492880443012,0.026851867151146624,0.00032801559071631356,0.0810938175346901,0.003878919872429687,0.9731481328488535,0.0003280155907163135,0.8259441896800083,0.011561020015543325,0.8251593303325966,0.7640207531500863,0.9172864550826046,707.94580078125,630.9573364257812,794.3282470703125,,,
fixed,45.09424376029051,0.29999999999999993,100.0,0.1,100,0.05665434258586937,0.7432955605564396,0.943345661812235,-38.429254690181445,0.055789661453883616,0.0005240227197655592,0.7345087676956411,0.0014264735622179121,0.9442103385461165,0.000524022719765559,-35.37533596327623,0.51595889556473,-35.05687856076838,-37.82550232828187,-31.943350882610435,,,,0.9441818400119752,0.9407454577842875,0.9482293445653656
cv,60.0,0.5311064054048836,1000.0,1.0,100,0.037223405870887794,0.09062531725695752,0.9627765970187834,0.8128468780353438,0.03765937482801425,0.0005550893444573135,0.10213129424997125,0.005985933411331567,0.9623406251719858,0.0005550893444573131,0.7322854000413844,0.029752625815298063,0.8081018589036779,0.6798335960912621,0.8917361691769851,1000.0,891.2509155273438,1122.0184326171875,,,
fixed,60.0,0.5311064054048836,100.0,0.1,100,0.09889785208326257,0.8419918248989432,0.901102155594226,-124.76238006864307,0.09821558530010596,0.0009231804286588084,0.8380326201779188,0.0013465492087188552,0.9017844146998942,0.0009231804286588084,-119.07802602343195,2.2758618403756476,-118.29063195559175,-131.14999555481305,-105.34154791744335,,,,0.9018150997942366,0.8960868239717377,0.9075038459075387
cv,82.33044840382567,1.0000000000000002,1584.893192461114,1.584893192461114,100,0.05328726541973398,0.0870214448667388,0.9467127387169825,0.8224916618571583,0.054300914346485846,0.000858253080748036,0.11092941138109351,0.007540597319449016,0.9456990856535141,0.0008582530807480359,0.6539883683704824,0.06438786715769815,0.8172300196336624,0.6302111530428259,0.887006744263382,1584.8931884765625,1258.9254150390625,1778.2794189453125,,,
fixed,82.33044840382567,1.0000000000000002,100.0,0.1,100,0.18460603910578932,0.9113196767705288,0.8153939752252678,-453.41305331609004,0.1822191322315776,0.0016857861587497153,0.9089369080686015,0.0009939273744805966,0.8177808677684222,0.001685786158749715,-434.4790274955129,10.730343790515445,-413.752499313833,-503.26618045219595,-347.73370584382667,,,,0.8181153527699683,0.8085046359434442,0.8279473324163642
cv,100.0,1.4752955705691213,1995.262314968883,1.9952623149688828,100,0.06621495349524445,0.09985443132055914,0.9337850516450548,0.7828541970813704,0.06869678441213362,0.0013054353805655437,0.12038061514849924,0.007978893401819342,0.9313032155878664,0.0013054353805655437,0.6214195710143331,0.050023576505224376,0.7546535139997705,0.5709367633441631,0.8930411981792286,1995.2623291015625,1778.2794189453125,2238.72119140625,,,
fixed,100.0,1.4752955705691213,100.0,0.1,100,0.27148443139539263,0.9386309179866758,0.7285155896800766,-1002.5729237751694,0.27278061735356757,0.002526255134521056,0.9365327622887388,0.0007490756627506291,0.7272193826464324,0.0025262551345210564,-941.6552549197055,24.730779503873457,-881.3638889499359,-1072.7980990348888,-792.1900105656264,,,,0.7266934905608458,0.7152844421005558,0.742942263068828
cv,142.60051964535404,3.0000000000000004,3162.2776601683795,3.1622776601683795,100,0.09803560011847226,0.11369807109729373,0.9019644074920793,0.7341086094903267,0.09900266287068601,0.00200264678938086,0.1204454516035202,0.00861317802862045,0.9009973371293141,0.0020026467893808604,0.6033672128544705,0.05564785014010282,0.8000193118966479,0.5407199998226163,0.885544873433103,3162.277587890625,2818.3828125,3548.1337890625,,,
fixed,142.60051964535404,3.0000000000000004,100.0,0.1,100,0.5501823148769889,0.9691332638980584,0.44981772783393337,-4320.084673108436,0.5378409791294662,0.004086140282706009,0.9684452481833941,0.0005565773338458348,0.46215902087053384,0.004086140282706009,-4280.84171006516,200.03571899252955,-3788.455504222591,-4883.764435172557,-3139.4768657235613,,,,0.4578434470799665,0.4289090236078987,0.49203136890428467
cv,180.0,4.779957648643952,3981.0717055349774,3.981071705534977,100,0.12640091653129024,0.15093561046738913,0.8735990932812747,0.5820167863408896,0.13216837545465468,0.0028369032936895527,0.15826116750681826,0.011445094826167753,0.8678316245453453,0.0028369032936895527,0.2967966543526391,0.10854385208949,0.6747242213172134,0.1743208815212241,0.858685380308963,3981.07177734375,3162.277587890625,5011.87255859375,,,
fixed,180.0,4.779957648643952,100.0,0.1,100,0.8755374589878478,0.9804676898527724,0.12446260898055339,-11453.977755769096,0.8683405611770784,0.007909851270669234,0.9803484305757899,0.0003786932827087445,0.13165943882292158,0.007909851270669234,-11432.504786891664,543.3388354039116,-10147.889316907218,-13209.51474962755,-8024.436979133256,,,,0.13473749103513016,0.07378033828642688,0.19553524630952798
cv,260.3517377390633,10.0,7079.457843841388,7.079457843841388,100,0.18782092724105895,0.13570863241848313,0.8121790873395716,0.6391032209653188,0.19498124346814327,0.004137054142026658,0.15403225636271464,0.011948313714872106,0.8050187565318566,0.004137054142026658,0.26080861398927363,0.133333744227832,0.6115488000167817,0.36119391828391295,0.872311824431014,7079.4580078125,5623.4130859375,7943.2822265625,,,
fixed,260.3517377390633,10.0,100.0,0.1,100,1.8296992800761875,0.9905955848990777,-0.8296991380357375,-56272.831492658974,1.8122139417736567,0.015303844573939676,0.9902607007130964,0.000270461209964888,-0.8122139417736568,0.015303844573939674,-69339.84879246619,14139.156636996926,-40488.58524944831,-58629.91028456736,-30066.237239707225,,,,-0.8165086006562184,-0.9212661479312292,-0.6960924261149215
