subset,method,tau_255,endpoint,predictor,outcome,n,n_sites,pearson,spearman,beta_per_log10_V,cluster_se,cluster_p,standardized_beta
all_models,neighborhood,0.5,encoding_session_matched,geom_neighborhood_tau255_0p5__V_encoding_session_matched_mean,control_slope_within_seed,250,25,-0.5300558660549415,-0.4140649930398886,-0.09083653021889093,0.010834198999564188,5.1054308677419404e-17,-0.5300558660549419
all_models,neighborhood,0.5,encoding_session_matched,geom_neighborhood_tau255_0p5__V_encoding_session_matched_mean,control_mse,250,25,0.5471445775148279,0.4410813613017808,0.581184416477411,0.08272736589888491,2.1360950572306734e-12,0.5471445775148281
all_models,neighborhood,0.5,encoding_session,geom_neighborhood_tau255_0p5__V_encoding_session_mean,control_slope,250,25,-0.5438457914568637,-0.42671031536504583,-0.090892667954985,0.010460676128085471,3.6568886101753165e-18,-0.543845791456864
all_models,neighborhood,0.5,encoding_session,geom_neighborhood_tau255_0p5__V_encoding_session_mean,control_slope_within_seed,250,25,-0.5344899237830558,-0.4145949215187442,-0.09085701214391147,0.010737646399223488,2.638721348294697e-17,-0.5344899237830558
all_models,neighborhood,0.5,encoding_session,geom_neighborhood_tau255_0p5__V_encoding_session_mean,control_mse,250,25,0.5485267660472464,0.4422495079921278,0.5779492743475955,0.0825388925453482,2.5207341323258357e-12,0.5485267660472463
all_models,neighborhood,2.0,control_session,geom_neighborhood_tau255_2__V_control_session_mean,control_slope,250,25,-0.5478986125089824,-0.4484873037968607,-0.09952745297852165,0.011635904353061704,1.1943397139428545e-17,-0.5478986125089824
all_models,neighborhood,2.0,control_session,geom_neighborhood_tau255_2__V_control_session_mean,control_slope_within_seed,250,25,-0.5381604609916371,-0.43530053280852493,-0.09943066074670752,0.011961958846584034,9.39130468285729e-17,-0.5381604609916371
all_models,neighborhood,2.0,control_session,geom_neighborhood_tau255_2__V_control_session_mean,control_mse,250,25,0.5584372646469359,0.4575060720971536,0.6395226047446618,0.09145048155095695,2.6887263515293934e-12,0.5584372646469361
all_models,neighborhood,2.0,encoding_session_matched,geom_neighborhood_tau255_2__V_encoding_session_matched_mean,control_slope,250,25,-0.5578511190867785,-0.45896836749387987,-0.10191569857782247,0.01136383503984783,3.007853376851688e-19,-0.5578511190867788
all_models,neighborhood,2.0,encoding_session_matched,geom_neighborhood_tau255_2__V_encoding_session_matched_mean,control_slope_within_seed,250,25,-0.5477305180615851,-0.44388844621513934,-0.10177838742106425,0.01164646449826536,2.3519463646730193e-18,-0.547730518061585
all_models,neighborhood,2.0,encoding_session_matched,geom_neighborhood_tau255_2__V_encoding_session_matched_mean,control_mse,250,25,0.5653256777251154,0.4699686074977199,0.6511189096815101,0.09039524755884933,5.889269167353281e-13,0.5653256777251158
all_models,neighborhood,2.0,encoding_session,geom_neighborhood_tau255_2__V_encoding_session_mean,control_slope,250,25,-0.562517892994093,-0.46204732875726007,-0.10189680873642817,0.01132696447544199,2.3419738628789563e-19,-0.562517892994093
all_models,neighborhood,2.0,encoding_session,geom_neighborhood_tau255_2__V_encoding_session_mean,control_slope_within_seed,250,25,-0.5525291619080086,-0.4471947391158259,-0.10179941802386064,0.011557701709996015,1.2747894135591943e-18,-0.5525291619080086
all_models,neighborhood,2.0,encoding_session,geom_neighborhood_tau255_2__V_encoding_session_mean,control_mse,250,25,0.5668168423258642,0.47115979455671286,0.6473002978355571,0.09020106566352752,7.167910544007732e-13,0.5668168423258643
all_models,neighborhood,8.0,control_session,geom_neighborhood_tau255_8__V_control_session_mean,control_slope,250,25,-0.5866154355554489,-0.5167920126722028,-0.12540535871116756,0.013367053868730197,6.49326954172098e-21,-0.5866154355554495
all_models,neighborhood,8.0,control_session,geom_neighborhood_tau255_8__V_control_session_mean,control_slope_within_seed,250,25,-0.5753228176746037,-0.4997413718619498,-0.1250950302482037,0.013561358085157318,2.8522373211419924e-20,-0.5753228176746038
all_models,neighborhood,8.0,control_session,geom_neighborhood_tau255_8__V_control_session_mean,control_mse,250,25,0.5780592319070292,0.4871889790236643,0.7790651349711586,0.10290981813266713,3.7217007338425696e-14,0.5780592319070293
all_models,neighborhood,8.0,encoding_session_matched,geom_neighborhood_tau255_8__V_encoding_session_matched_mean,control_slope,250,25,-0.5968586852897462,-0.5321153938463015,-0.1280820590941772,0.01318919241959676,2.703038865320787e-22,-0.5968586852897461
all_models,neighborhood,8.0,encoding_session_matched,geom_neighborhood_tau255_8__V_encoding_session_matched_mean,control_slope_within_seed,250,25,-0.58513925178316,-0.5138144290308645,-0.12771498720030294,0.01331852224302984,8.870516776258446e-22,-0.5851392517831598
all_models,neighborhood,8.0,encoding_session_matched,geom_neighborhood_tau255_8__V_encoding_session_matched_mean,control_mse,250,25,0.5845998196697288,0.4998327653242451,0.7908867124319355,0.10170356053561602,7.462247742732693e-15,0.584599819669729
all_models,neighborhood,8.0,encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,control_slope,250,25,-0.6015945966136063,-0.5307767484279748,-0.1277400968226293,0.013130434090685672,2.278150261776397e-22,-0.601594596613606
all_models,neighborhood,8.0,encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,control_slope_within_seed,250,25,-0.5900524404648352,-0.5134672874765995,-0.12743237414225758,0.013214059597889688,5.227127282921251e-22,-0.590052440464835
all_models,neighborhood,8.0,encoding_session,geom_neighborhood_tau255_8__V_encoding_session_mean,control_mse,250,25,0.5858165802210327,0.49821533144530317,0.784194500913761,0.10104579247956039,8.440641801140331e-15,0.5858165802210322
all_models,neighborhood,16.0,control_session,geom_neighborhood_tau255_16__V_control_session_mean,control_slope,250,25,-0.6023413374220137,-0.5472421638746219,-0.1397184041171603,0.01448062653867743,4.981019912289127e-22,-0.6023413374220141
all_models,neighborhood,16.0,control_session,geom_neighborhood_tau255_16__V_control_session_mean,control_slope_within_seed,250,25,-0.5902274646533084,-0.5301070417126673,-0.1392503229735276,0.01449718673130012,7.591129296359394e-22,-0.5902274646533084
all_models,neighborhood,16.0,control_session,geom_neighborhood_tau255_16__V_control_session_mean,control_mse,250,25,0.5752479024210091,0.5046213219411511,0.8412107430350297,0.10608199529839368,2.194701614594022e-15,0.575247902421009
all_models,neighborhood,16.0,encoding_session_matched,geom_neighborhood_tau255_16__V_encoding_session_matched_mean,control_slope,250,25,-0.6120855380308196,-0.5551043056688906,-0.14223236519857757,0.014403291837989074,5.343820412157295e-23,-0.6120855380308193
all_models,neighborhood,16.0,encoding_session_matched,geom_neighborhood_tau255_16__V_encoding_session_matched_mean,control_slope_within_seed,250,25,-0.5995345045782503,-0.5367587961407382,-0.1416988565546588,0.01435165181189346,5.43204788314152e-23,-0.5995345045782504
all_models,neighborhood,16.0,encoding_session_matched,geom_neighborhood_tau255_16__V_encoding_session_matched_mean,control_mse,250,25,0.5809696067505441,0.5102977007632122,0.8510959928993826,0.10487812134216701,4.854020814718585e-16,0.580969606750544
all_models,neighborhood,16.0,encoding_session,geom_neighborhood_tau255_16__V_encoding_session_mean,control_slope,250,25,-0.6168527188214389,-0.5560904334469351,-0.14166640280520845,0.014311171333983677,4.2042347626977464e-23,-0.6168527188214392
all_models,neighborhood,16.0,encoding_session,geom_neighborhood_tau255_16__V_encoding_session_mean,control_slope_within_seed,250,25,-0.604506618676088,-0.5382948207171314,-0.14120572101226228,0.014227628041951509,3.2489999372077223e-23,-0.6045066186760883
all_models,neighborhood,16.0,encoding_session,geom_neighborhood_tau255_16__V_encoding_session_mean,control_mse,250,25,0.5821543433862484,0.510828397254356,0.8428733923741022,0.1037846644705439,4.609602136114311e-16,0.5821543433862484
without_robust,exact,0.0,control_session,geom_exact__V_control_session_mean,control_slope,200,25,0.002264076250413815,-0.04225905647641191,0.0006545920442545105,0.027530219589438985,0.9810303119810221,0.002264076250413846
without_robust,exact,0.0,control_session,geom_exact__V_control_session_mean,control_slope_within_seed,200,25,0.008717688355371036,-0.027897697442436063,0.002591501254957931,0.029463345528700852,0.9299110206555394,0.008717688355371019
without_robust,exact,0.0,control_session,geom_exact__V_control_session_mean,control_mse,200,25,0.07854994186264969,0.06348908722718069,0.14314847695568153,0.1790637992099043,0.42404272658122577,0.07854994186264973
without_robust,exact,0.0,encoding_session_matched,geom_exact__V_encoding_session_matched_mean,control_slope,200,25,-0.021580439643875387,-0.05760144003600091,-0.006389873556945469,0.028260665562833617,0.8211198722647688,-0.021580439643875418
without_robust,exact,0.0,encoding_session_matched,geom_exact__V_encoding_session_matched_mean,control_slope_within_seed,200,25,-0.013908644051604916,-0.040625515637890956,-0.0042343541609642325,0.029811777844402167,0.887051345291317,-0.013908644051604906
without_robust,exact,0.0,encoding_session_matched,geom_exact__V_encoding_session_matched_mean,control_mse,200,25,0.09438933934193773,0.07844296107402686,0.17616357407078695,0.1834084569424416,0.33680431345101924,0.09438933934193766
without_robust,exact,0.0,encoding_session,geom_exact__V_encoding_session_mean,control_slope,200,25,-0.028669480336303538,-0.0572054301357534,-0.008515436674560083,0.027469243554320164,0.7565617544043706,-0.028669480336303572
without_robust,exact,0.0,encoding_session,geom_exact__V_encoding_session_mean,control_slope_within_seed,200,25,-0.021474057175900344,-0.040727518187954705,-0.006558003106896459,0.029006761124881084,0.8211350556353665,-0.021474057175900337
without_robust,exact,0.0,encoding_session,geom_exact__V_encoding_session_mean,control_mse,200,25,0.09895704404154737,0.08153153828845722,0.18526569361102743,0.18130430448917453,0.3068521873386221,0.09895704404154733
without_robust,smooth,0.5,control_session,geom_smooth_tau255_0p5__V_control_session_mean,control_slope,200,25,-0.029429248082706506,-0.09976599414985375,-0.010990247899096828,0.0366627375963249,0.7643555327686825,-0.029429248082706534
without_robust,smooth,0.5,control_session,geom_smooth_tau255_0p5__V_control_session_mean,control_slope_within_seed,200,25,-0.023371752086284912,-0.07978249456236408,-0.008974081385822176,0.03882317318829889,0.8171961732231057,-0.02337175208628485
without_robust,smooth,0.5,control_session,geom_smooth_tau255_0p5__V_control_session_mean,control_mse,200,25,0.15793252966047527,0.12949673741843548,0.37175866882316216,0.21776519027819363,0.08779347236133199,0.15793252966047522
without_robust,smooth,0.5,encoding_session_matched,geom_smooth_tau255_0p5__V_encoding_session_matched_mean,control_slope,200,25,-0.061233133694778404,-0.12364809120228008,-0.023505058759433477,0.038244204411680006,0.5388159655575391,-0.061233133694778334
without_robust,smooth,0.5,encoding_session_matched,geom_smooth_tau255_0p5__V_encoding_session_matched_mean,control_slope_within_seed,200,25,-0.05362925816986966,-0.10100952523813096,-0.021166402746375997,0.039675615154963435,0.5936968941273486,-0.05362925816986966
without_robust,smooth,0.5,encoding_session_matched,geom_smooth_tau255_0p5__V_encoding_session_matched_mean,control_mse,200,25,0.18041504219357388,0.14691817295432388,0.4365246671804099,0.22103435986052178,0.04827748964507064,0.18041504219357385
without_robust,smooth,0.5,encoding_session,geom_smooth_tau255_0p5__V_encoding_session_mean,control_slope,200,25,-0.07097979105507121,-0.1175729393234831,-0.02750690168855762,0.03732970718472176,0.46120531366677,-0.07097979105507118
without_robust,smooth,0.5,encoding_session,geom_smooth_tau255_0p5__V_encoding_session_mean,control_slope_within_seed,200,25,-0.06395604099209268,-0.09493587339683494,-0.02548349212560528,0.0387192617366791,0.5104349460420565,-0.06395604099209266
without_robust,smooth,0.5,encoding_session,geom_smooth_tau255_0p5__V_encoding_session_mean,control_mse,200,25,0.18771453541384694,0.1482142053551339,0.4585282013558687,0.22035942685773546,0.037450426885176684,0.18771453541384703
without_robust,smooth,2.0,control_session,geom_smooth_tau255_2__V_control_session_mean,control_slope,200,25,-0.14634055531932272,-0.1587744693617341,-0.07017006589970409,0.047990451130358436,0.14369538407793866,-0.14634055531932266
without_robust,smooth,2.0,control_session,geom_smooth_tau255_2__V_control_session_mean,control_slope_within_seed,200,25,-0.13654406959152363,-0.12903172579314484,-0.06731788123389659,0.04834794523269875,0.16381255809793394,-0.13654406959152357
without_robust,smooth,2.0,control_session,geom_smooth_tau255_2__V_control_session_mean,control_mse,200,25,0.27747865032751307,0.21633840846021157,0.8386445889294977,0.25110637581359285,0.0008383932713831784,0.27747865032751307
without_robust,smooth,2.0,encoding_session_matched,geom_smooth_tau255_2__V_encoding_session_matched_mean,control_slope,200,25,-0.18718461117568308,-0.19474386859671494,-0.09079355594436878,0.051825228955078954,0.07978789406825715,-0.1871846111756831
without_robust,smooth,2.0,encoding_session_matched,geom_smooth_tau255_2__V_encoding_session_matched_mean,control_slope_within_seed,200,25,-0.1755342083195538,-0.16245106127653194,-0.08754211990474713,0.05118898931489786,0.0872335529343569,-0.17553420831955388
without_robust,smooth,2.0,encoding_session_matched,geom_smooth_tau255_2__V_encoding_session_matched_mean,control_mse,200,25,0.30353336228996514,0.25057676441911053,0.9280096809862006,0.253135199624752,0.0002463129203431097,0.30353336228996525
without_robust,smooth,2.0,encoding_session,geom_smooth_tau255_2__V_encoding_session_mean,control_slope,200,25,-0.20224290982137647,-0.1945188629715743,-0.09987121407333642,0.05178111527862205,0.05376577251648315,-0.20224290982137658
without_robust,smooth,2.0,encoding_session,geom_smooth_tau255_2__V_encoding_session_mean,control_slope_within_seed,200,25,-0.1912137249425567,-0.16325658141453542,-0.09708597498412974,0.05100583051947651,0.056984595050474096,-0.19121372494255676
without_robust,smooth,2.0,encoding_session,geom_smooth_tau255_2__V_encoding_session_mean,control_mse,200,25,0.3161251117708693,0.2514392859821496,0.9839821274708807,0.2605224660306199,0.00015875618643949093,0.3161251117708694
without_robust,smooth,8.0,control_session,geom_smooth_tau255_8__V_control_session_mean,control_slope,200,25,-0.2795998230315557,-0.1887572189304733,-0.12594545232687102,0.04112442547937842,0.002194626067814358,-0.2795998230315556
without_robust,smooth,8.0,control_session,geom_smooth_tau255_8__V_control_session_mean,control_slope_within_seed,200,25,-0.26691372325253976,-0.15933248331208283,-0.12361947989194491,0.04030855586549279,0.0021634201079926913,-0.2669137232525401
without_robust,smooth,8.0,control_session,geom_smooth_tau255_8__V_control_session_mean,control_mse,200,25,0.3270125197815738,0.23842946073651844,0.9284770395987744,0.2190134858209496,2.2415780795677704e-05,0.3270125197815737
without_robust,smooth,8.0,encoding_session_matched,geom_smooth_tau255_8__V_encoding_session_matched_mean,control_slope,200,25,-0.30991650403511295,-0.2008985224630616,-0.13693245017025332,0.043760031607244364,0.0017530260004549223,-0.30991650403511284
without_robust,smooth,8.0,encoding_session_matched,geom_smooth_tau255_8__V_encoding_session_matched_mean,control_slope_within_seed,200,25,-0.2958874842935854,-0.17011775294382364,-0.13441838725940286,0.043089616728101354,0.0018115358186985059,-0.2958874842935852
without_robust,smooth,8.0,encoding_session_matched,geom_smooth_tau255_8__V_encoding_session_matched_mean,control_mse,200,25,0.341568301378851,0.24831170779269485,0.9512626056383474,0.2149875782817172,9.656169036416885e-06,0.3415683013788511
without_robust,smooth,8.0,encoding_session,geom_smooth_tau255_8__V_encoding_session_mean,control_slope,200,25,-0.3234717050563859,-0.2089252231305783,-0.14430915303723937,0.04460602727619363,0.001215600941681121,-0.3234717050563861
without_robust,smooth,8.0,encoding_session,geom_smooth_tau255_8__V_encoding_session_mean,control_slope_within_seed,200,25,-0.31005801181459014,-0.1773929348233706,-0.14222336447856865,0.04403090370569103,0.0012375535793550368,-0.31005801181459025
without_robust,smooth,8.0,encoding_session,geom_smooth_tau255_8__V_encoding_session_mean,control_mse,200,25,0.35130196915121437,0.2490167254181355,0.9878689934048108,0.22083424376904562,7.70033711055475e-06,0.35130196915121464
without_robust,smooth,16.0,control_session,geom_smooth_tau255_16__V_control_session_mean,control_slope,200,25,-0.3065987408538963,-0.17920198004950127,-0.12818939106289942,0.03802078206549783,0.0007474344833052676,-0.30659874085389627
without_robust,smooth,16.0,control_session,geom_smooth_tau255_16__V_control_session_mean,control_slope_within_seed,200,25,-0.29390233696234963,-0.15123228080702023,-0.1263441585192508,0.03771195488969371,0.0008074111514982517,-0.29390233696234963
without_robust,smooth,16.0,control_session,geom_smooth_tau255_16__V_control_session_mean,control_mse,200,25,0.32383558214290264,0.2281932048301208,0.8534291521491053,0.20527019315601194,3.216236123838994e-05,0.3238355821429028
without_robust,smooth,16.0,encoding_session_matched,geom_smooth_tau255_16__V_encoding_session_matched_mean,control_slope,200,25,-0.3314620172163563,-0.17776194404860124,-0.1349675178186961,0.039838507488939204,0.0007043871472635343,-0.33146201721635643
without_robust,smooth,16.0,encoding_session_matched,geom_smooth_tau255_16__V_encoding_session_matched_mean,control_slope_within_seed,200,25,-0.3176358639120823,-0.1489417235430886,-0.1329827881854614,0.039793314192571434,0.0008322577966545602,-0.31763586391208226
without_robust,smooth,16.0,encoding_session_matched,geom_smooth_tau255_16__V_encoding_session_matched_mean,control_mse,200,25,0.3345594211236939,0.22831920798019956,0.858677228641559,0.19874358081322627,1.556562213894586e-05,0.3345594211236938
