column,group,dtype,description
geom_stein_tau255_2__trace_mean,geometry,float64,Across 10 image seeds: mean of trace.
geom_stein_tau255_8__trace_mean,geometry,float64,Across 10 image seeds: mean of trace.
geom_step_tau255_0p5__trace_mean,geometry,float64,Across 10 image seeds: mean of trace.
geom_step_tau255_16__trace_mean,geometry,float64,Across 10 image seeds: mean of trace.
geom_step_tau255_2__trace_mean,geometry,float64,Across 10 image seeds: mean of trace.
geom_step_tau255_8__trace_mean,geometry,float64,Across 10 image seeds: mean of trace.
geom_variance_tau255_0p5__trace_mean,geometry,float64,Across 10 image seeds: mean of trace.
geom_variance_tau255_16__trace_mean,geometry,float64,Across 10 image seeds: mean of trace.
geom_variance_tau255_2__trace_mean,geometry,float64,Across 10 image seeds: mean of trace.
geom_variance_tau255_8__trace_mean,geometry,float64,Across 10 image seeds: mean of trace.
geom_exact__trace_std,geometry,float64,Across 10 image seeds: sample SD of trace.
geom_local_mc__trace_std,geometry,float64,Across 10 image seeds: sample SD of trace.
geom_neighborhood_tau255_0p5__trace_std,geometry,float64,Across 10 image seeds: sample SD of trace.
geom_neighborhood_tau255_16__trace_std,geometry,float64,Across 10 image seeds: sample SD of trace.
geom_neighborhood_tau255_2__trace_std,geometry,float64,Across 10 image seeds: sample SD of trace.
geom_neighborhood_tau255_8__trace_std,geometry,float64,Across 10 image seeds: sample SD of trace.
geom_smooth_tau255_0p5__trace_std,geometry,float64,Across 10 image seeds: sample SD of trace.
geom_smooth_tau255_16__trace_std,geometry,float64,Across 10 image seeds: sample SD of trace.
geom_smooth_tau255_2__trace_std,geometry,float64,Across 10 image seeds: sample SD of trace.
geom_smooth_tau255_8__trace_std,geometry,float64,Across 10 image seeds: sample SD of trace.
geom_stein_tau255_0p5__trace_std,geometry,float64,Across 10 image seeds: sample SD of trace.
geom_stein_tau255_16__trace_std,geometry,float64,Across 10 image seeds: sample SD of trace.
geom_stein_tau255_2__trace_std,geometry,float64,Across 10 image seeds: sample SD of trace.
geom_stein_tau255_8__trace_std,geometry,float64,Across 10 image seeds: sample SD of trace.
geom_step_tau255_0p5__trace_std,geometry,float64,Across 10 image seeds: sample SD of trace.
geom_step_tau255_16__trace_std,geometry,float64,Across 10 image seeds: sample SD of trace.
geom_step_tau255_2__trace_std,geometry,float64,Across 10 image seeds: sample SD of trace.
geom_step_tau255_8__trace_std,geometry,float64,Across 10 image seeds: sample SD of trace.
geom_variance_tau255_0p5__trace_std,geometry,float64,Across 10 image seeds: sample SD of trace.
geom_variance_tau255_16__trace_std,geometry,float64,Across 10 image seeds: sample SD of trace.
geom_variance_tau255_2__trace_std,geometry,float64,Across 10 image seeds: sample SD of trace.
geom_variance_tau255_8__trace_std,geometry,float64,Across 10 image seeds: sample SD of trace.
geom_exact__V_mean,geometry,float64,Across 10 image seeds: mean of V.
geom_local_mc__V_mean,geometry,float64,Across 10 image seeds: mean of V.
geom_neighborhood_tau255_0p5__V_mean,geometry,float64,Across 10 image seeds: mean of V.
geom_neighborhood_tau255_16__V_mean,geometry,float64,Across 10 image seeds: mean of V.
geom_neighborhood_tau255_2__V_mean,geometry,float64,Across 10 image seeds: mean of V.
geom_neighborhood_tau255_8__V_mean,geometry,float64,Across 10 image seeds: mean of V.
geom_smooth_tau255_0p5__V_mean,geometry,float64,Across 10 image seeds: mean of V.
geom_smooth_tau255_16__V_mean,geometry,float64,Across 10 image seeds: mean of V.
geom_smooth_tau255_2__V_mean,geometry,float64,Across 10 image seeds: mean of V.
geom_smooth_tau255_8__V_mean,geometry,float64,Across 10 image seeds: mean of V.
geom_stein_tau255_0p5__V_mean,geometry,float64,Across 10 image seeds: mean of V.
geom_stein_tau255_16__V_mean,geometry,float64,Across 10 image seeds: mean of V.
geom_stein_tau255_2__V_mean,geometry,float64,Across 10 image seeds: mean of V.
geom_stein_tau255_8__V_mean,geometry,float64,Across 10 image seeds: mean of V.
geom_step_tau255_0p5__V_mean,geometry,float64,Across 10 image seeds: mean of V.
geom_step_tau255_16__V_mean,geometry,float64,Across 10 image seeds: mean of V.
geom_step_tau255_2__V_mean,geometry,float64,Across 10 image seeds: mean of V.
geom_step_tau255_8__V_mean,geometry,float64,Across 10 image seeds: mean of V.
geom_variance_tau255_0p5__V_mean,geometry,float64,Across 10 image seeds: mean of V.
geom_variance_tau255_16__V_mean,geometry,float64,Across 10 image seeds: mean of V.
geom_variance_tau255_2__V_mean,geometry,float64,Across 10 image seeds: mean of V.
geom_variance_tau255_8__V_mean,geometry,float64,Across 10 image seeds: mean of V.
geom_exact__V_std,geometry,float64,Across 10 image seeds: sample SD of V.
geom_local_mc__V_std,geometry,float64,Across 10 image seeds: sample SD of V.
geom_neighborhood_tau255_0p5__V_std,geometry,float64,Across 10 image seeds: sample SD of V.
geom_neighborhood_tau255_16__V_std,geometry,float64,Across 10 image seeds: sample SD of V.
geom_neighborhood_tau255_2__V_std,geometry,float64,Across 10 image seeds: sample SD of V.
geom_neighborhood_tau255_8__V_std,geometry,float64,Across 10 image seeds: sample SD of V.
geom_smooth_tau255_0p5__V_std,geometry,float64,Across 10 image seeds: sample SD of V.
geom_smooth_tau255_16__V_std,geometry,float64,Across 10 image seeds: sample SD of V.
geom_smooth_tau255_2__V_std,geometry,float64,Across 10 image seeds: sample SD of V.
geom_smooth_tau255_8__V_std,geometry,float64,Across 10 image seeds: sample SD of V.
geom_stein_tau255_0p5__V_std,geometry,float64,Across 10 image seeds: sample SD of V.
geom_stein_tau255_16__V_std,geometry,float64,Across 10 image seeds: sample SD of V.
geom_stein_tau255_2__V_std,geometry,float64,Across 10 image seeds: sample SD of V.
geom_stein_tau255_8__V_std,geometry,float64,Across 10 image seeds: sample SD of V.
geom_step_tau255_0p5__V_std,geometry,float64,Across 10 image seeds: sample SD of V.
geom_step_tau255_16__V_std,geometry,float64,Across 10 image seeds: sample SD of V.
geom_step_tau255_2__V_std,geometry,float64,Across 10 image seeds: sample SD of V.
geom_step_tau255_8__V_std,geometry,float64,Across 10 image seeds: sample SD of V.
geom_variance_tau255_0p5__V_std,geometry,float64,Across 10 image seeds: sample SD of V.
geom_variance_tau255_16__V_std,geometry,float64,Across 10 image seeds: sample SD of V.
geom_variance_tau255_2__V_std,geometry,float64,Across 10 image seeds: sample SD of V.
geom_variance_tau255_8__V_std,geometry,float64,Across 10 image seeds: sample SD of V.
