method,tau_255,quantity,predictor,subset,outcome,n,pearson_raw,pearson_log10,spearman,site_demeaned_spearman_raw,site_demeaned_spearman_log10
local_mc,0.0,trace,geom_local_mc__trace_mean,without_CLIPAG_and_robust_RN50,control_mse,200,-0.019930032829531277,0.14938682294609065,0.1255994313723696,-0.05145578639465987,0.033165829145728645
local_mc,0.0,trace,geom_local_mc__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_observed,200,-0.0004916844769815888,0.15277861296197184,0.12708175806841268,-0.04781969549238732,0.03940298507462687
local_mc,0.0,trace,geom_local_mc__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_noise_corrected,200,-0.011065359312948317,0.12657430147335824,0.08342813706834144,-0.037538438460961526,0.046801170029250744
local_mc,0.0,trace,geom_local_mc__trace_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_noise_corrected,200,-0.0029883848527806414,0.14048201602071358,0.11654868664172173,-0.0157143928598215,0.07264981624540615
local_mc,0.0,trace,geom_local_mc__trace_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,0.020103658777538065,-0.07888113081306782,-0.06959583851148975,0.10462011550288758,0.07595289882247057
local_mc,0.0,V,geom_local_mc__V_mean,all_250,control_slope,250,-0.09537784054219868,-0.3781317828405814,-0.3120168962703403,-0.23181414102625642,-0.420590025440407
local_mc,0.0,V,geom_local_mc__V_mean,all_250,control_slope_within_seed,250,-0.10128677448783999,-0.37362078971799584,-0.3112427398838381,-0.233718811500984,-0.409496087937407
local_mc,0.0,V,geom_local_mc__V_mean,all_250,control_mse,250,0.057018715720672124,0.28397103027267323,0.34326424422790763,0.26963337013392213,0.43402486439783033
local_mc,0.0,V,geom_local_mc__V_mean,all_250,control_error_over_S_nat_observed,250,0.024500840508955724,0.2578347290797327,0.3080193923102769,0.27741947871165934,0.4442263716219459
local_mc,0.0,V,geom_local_mc__V_mean,all_250,control_error_over_S_nat_noise_corrected,250,0.020784392404973925,0.26901488411010777,0.2680428166850669,0.27706081697307156,0.4459090865453847
local_mc,0.0,V,geom_local_mc__V_mean,all_250,control_error_noise_corrected_over_S_nat_noise_corrected,250,0.031028327136116963,0.29101772774845047,0.32045120721931547,0.2934386790188643,0.4720222723563577
local_mc,0.0,V,geom_local_mc__V_mean,all_250,control_r2_identity,250,0.023652140415645406,-0.13986791993828201,-0.27296116737867804,-0.18552911246579945,-0.31377334037344595
local_mc,0.0,V,geom_local_mc__V_mean,without_CLIPAG_and_robust_RN50,control_slope,200,1.453988917165909e-05,-0.06270967591906183,-0.06396609915247882,0.029126228155703895,-0.05294082352058802
local_mc,0.0,V,geom_local_mc__V_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,-0.008433137013908031,-0.0603492495466537,-0.0641491037275932,0.018022950573764348,-0.03665491637290933
local_mc,0.0,V,geom_local_mc__V_mean,without_CLIPAG_and_robust_RN50,control_mse,200,0.0005269778563212167,0.17636034062474368,0.23225230630765772,-0.025011625290632267,0.07459536488412212
local_mc,0.0,V,geom_local_mc__V_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_observed,200,-0.03958488237197051,0.0988620044528509,0.12141303532588316,-0.018955973899347486,0.08007950198754969
local_mc,0.0,V,geom_local_mc__V_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_noise_corrected,200,-0.05109496133540114,0.07697305938109272,0.0698612465311633,-0.011073276831920801,0.08866721668041702
local_mc,0.0,V,geom_local_mc__V_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_noise_corrected,200,-0.043346743470930746,0.09482453960573894,0.11731343283582091,0.007866196654916374,0.11450536263406587
local_mc,0.0,V,geom_local_mc__V_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,0.06333143516038736,-0.005270573447245221,-0.05390084752118804,0.0448811220280507,0.023328583214580367
smooth,0.5,trace,geom_smooth_tau255_0p5__trace_mean,all_250,control_slope,250,-0.1486644438990407,-0.3881466218698958,-0.31632593040245566,-0.32494868717899483,-0.4106857389718236
smooth,0.5,trace,geom_smooth_tau255_0p5__trace_mean,all_250,control_slope_within_seed,250,-0.1516897178186736,-0.38355690107905094,-0.3129327448512384,-0.3155989055824893,-0.39763490615849856
smooth,0.5,trace,geom_smooth_tau255_0p5__trace_mean,all_250,control_mse,250,0.0883222693145444,0.28543182270966344,0.2866056960283307,0.3810988335813373,0.4449989919838717
smooth,0.5,trace,geom_smooth_tau255_0p5__trace_mean,all_250,control_error_over_S_nat_observed,250,0.10583445183477051,0.2955352774990485,0.3311687648108192,0.3834835117361878,0.45167685882974123
smooth,0.5,trace,geom_smooth_tau255_0p5__trace_mean,all_250,control_error_over_S_nat_noise_corrected,250,0.1005778576654332,0.3034884588796355,0.28831553893427514,0.3812301636826189,0.4537120913934622
smooth,0.5,trace,geom_smooth_tau255_0p5__trace_mean,all_250,control_error_noise_corrected_over_S_nat_noise_corrected,250,0.11415671912618854,0.32323594697911023,0.33672690644038517,0.40999836797388756,0.4879907838525416
smooth,0.5,trace,geom_smooth_tau255_0p5__trace_mean,all_250,control_r2_identity,250,-0.06354715096102183,-0.18737493536497002,-0.29974521658048053,-0.260230595689531,-0.32573052368837896
smooth,0.5,trace,geom_smooth_tau255_0p5__trace_mean,without_CLIPAG_and_robust_RN50,control_slope,200,-0.008521380579114505,-0.050668823303204706,-0.06596578846991452,0.03198229955748894,-0.03373584339608491
smooth,0.5,trace,geom_smooth_tau255_0p5__trace_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,-0.01396035814087359,-0.04860111360988245,-0.060878917353584396,0.03430885772144304,-0.01566339158478962
smooth,0.5,trace,geom_smooth_tau255_0p5__trace_mean,without_CLIPAG_and_robust_RN50,control_mse,200,0.004761947721821511,0.18184906471505466,0.14613895816268357,0.02300757518937974,0.08753318832970824
smooth,0.5,trace,geom_smooth_tau255_0p5__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_observed,200,0.02060470902272183,0.18394673849257426,0.1541207172952234,0.019293482337058427,0.08665266631665791
smooth,0.5,trace,geom_smooth_tau255_0p5__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_noise_corrected,200,0.0038273788562083674,0.1527149721636572,0.09844794734575803,0.029453236330908274,0.09501687542188555
smooth,0.5,trace,geom_smooth_tau255_0p5__trace_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_noise_corrected,200,0.014426899116761926,0.16698150346690455,0.1386365546772953,0.06451061276531914,0.13300982524563118
smooth,0.5,trace,geom_smooth_tau255_0p5__trace_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,-0.010430746222394403,-0.11184310551300469,-0.09115408982266736,0.04846021150528764,0.01372084302107553
smooth,0.5,V,geom_smooth_tau255_0p5__V_mean,all_250,control_slope,250,-0.14438267603670774,-0.3860739284522702,-0.3267527480439687,-0.3773885662170594,-0.4589783516536264
smooth,0.5,V,geom_smooth_tau255_0p5__V_mean,all_250,control_slope_within_seed,250,-0.15025690165993746,-0.3816775847317291,-0.3258802860845773,-0.3673183890942255,-0.44355973695579126
smooth,0.5,V,geom_smooth_tau255_0p5__V_mean,all_250,control_mse,250,0.12184990814314856,0.29316528093374206,0.36142312677002825,0.4129429270868334,0.4781540824653195
smooth,0.5,V,geom_smooth_tau255_0p5__V_mean,all_250,control_error_over_S_nat_observed,250,0.0652391092354228,0.26217299737176974,0.3135774972399558,0.41476542024672386,0.48476052416838666
smooth,0.5,V,geom_smooth_tau255_0p5__V_mean,all_250,control_error_over_S_nat_noise_corrected,250,0.05853233479361103,0.2730494166003623,0.2683323573177171,0.41514405030480483,0.48771967551480827
smooth,0.5,V,geom_smooth_tau255_0p5__V_mean,all_250,control_error_noise_corrected_over_S_nat_noise_corrected,250,0.07266065805179348,0.2952775960033985,0.32394796716747465,0.4391797628762059,0.5165439447031153
smooth,0.5,V,geom_smooth_tau255_0p5__V_mean,all_250,control_r2_identity,250,-0.006952012235308263,-0.1469618248230946,-0.27104267268276294,-0.30864071425142797,-0.36220957135314163
smooth,0.5,V,geom_smooth_tau255_0p5__V_mean,without_CLIPAG_and_robust_RN50,control_slope,200,-0.01664533195905673,-0.0785642692473987,-0.09055126378159455,-0.04768469211730294,-0.1175729393234831
smooth,0.5,V,geom_smooth_tau255_0p5__V_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,-0.02557211330455917,-0.07676312609979404,-0.09038025950648766,-0.045766144153603854,-0.09493587339683494
smooth,0.5,V,geom_smooth_tau255_0p5__V_mean,without_CLIPAG_and_robust_RN50,control_mse,200,0.050527369905089436,0.2131410082822751,0.26353558838970975,0.0751908797719943,0.1482142053551339
smooth,0.5,V,geom_smooth_tau255_0p5__V_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_observed,200,-0.019314975923933567,0.11405409853015458,0.13137778444461115,0.07543538588464714,0.14584414610365262
smooth,0.5,V,geom_smooth_tau255_0p5__V_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_noise_corrected,200,-0.03716744406825184,0.08864355572844113,0.07076126903172579,0.08744318607965199,0.1558448961224031
smooth,0.5,V,geom_smooth_tau255_0p5__V_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_noise_corrected,200,-0.025939220473417617,0.10761570003483521,0.12275406885172133,0.11575189379734495,0.18893572339308484
smooth,0.5,V,geom_smooth_tau255_0p5__V_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,0.04668858454375102,-0.01852213428799506,-0.05045226130653267,-0.03976449411235281,-0.05627240681017026
smooth,2.0,trace,geom_smooth_tau255_2__trace_mean,all_250,control_slope,250,-0.33463578114303194,-0.40403177411718216,-0.3553757927799952,-0.4366361061776988,-0.4700607689723035
smooth,2.0,trace,geom_smooth_tau255_2__trace_mean,all_250,control_slope_within_seed,250,-0.3306836721500945,-0.3988887034051817,-0.35276916569045236,-0.41912388998223965,-0.45108932942927077
smooth,2.0,trace,geom_smooth_tau255_2__trace_mean,all_250,control_mse,250,0.3329409965826194,0.3037542191778957,0.31721695365982105,0.49518168290692643,0.5202411558584937
smooth,2.0,trace,geom_smooth_tau255_2__trace_mean,all_250,control_error_over_S_nat_observed,250,0.33911643158019933,0.31480099973792874,0.3568786264033017,0.4972153794460711,0.5214561512984207
smooth,2.0,trace,geom_smooth_tau255_2__trace_mean,all_250,control_error_over_S_nat_noise_corrected,250,0.3192285140433782,0.3197788956268298,0.31232170260879505,0.4957761244179906,0.5245166802668841
smooth,2.0,trace,geom_smooth_tau255_2__trace_mean,all_250,control_error_noise_corrected_over_S_nat_noise_corrected,250,0.3369321312600699,0.33775006216317627,0.3519311429544302,0.5119412470599529,0.5387878846061537
smooth,2.0,trace,geom_smooth_tau255_2__trace_mean,all_250,control_r2_identity,250,-0.2824344732392651,-0.21371207545784732,-0.3138479639987823,-0.4000956175298805,-0.4098416934670955
smooth,2.0,trace,geom_smooth_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_slope,200,-0.147775266477141,-0.11440721786942643,-0.13476195073748626,-0.1083267081677042,-0.12993324833120828
smooth,2.0,trace,geom_smooth_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,-0.14413325652097178,-0.11097993377544145,-0.13053326876097057,-0.0832940823520588,-0.10096602415060378
smooth,2.0,trace,geom_smooth_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_mse,200,0.2559238369724257,0.24691795432001512,0.1971847083443382,0.219783994599865,0.2275661891547289
smooth,2.0,trace,geom_smooth_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_observed,200,0.25807743778498693,0.2532542754059779,0.19471066307938367,0.20547813695342387,0.21464786619665496
smooth,2.0,trace,geom_smooth_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_noise_corrected,200,0.21318189332295243,0.21592607967582514,0.13511002745153688,0.2135828395709893,0.22373359333983353
smooth,2.0,trace,geom_smooth_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_noise_corrected,200,0.22825536021502646,0.22438513091056433,0.16326448252703993,0.22246906172654318,0.22625965649141233
smooth,2.0,trace,geom_smooth_tau255_2__trace_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,-0.23981664893770765,-0.18856023977916941,-0.114983841759158,-0.14835220880522015,-0.12715367884197107
smooth,2.0,V,geom_smooth_tau255_2__V_mean,all_250,control_slope,250,-0.2904552415225113,-0.39714401034738933,-0.35104804876878026,-0.4731220659530552,-0.5084122305956894
smooth,2.0,V,geom_smooth_tau255_2__V_mean,all_250,control_slope_within_seed,250,-0.2891775410386125,-0.39230011483518495,-0.3504059904958479,-0.4536974991599866,-0.48806835309364943
smooth,2.0,V,geom_smooth_tau255_2__V_mean,all_250,control_mse,250,0.3213072799067785,0.30978632193774436,0.38319397110353765,0.4927094513512216,0.5301108817741084
smooth,2.0,V,geom_smooth_tau255_2__V_mean,all_250,control_error_over_S_nat_observed,250,0.22067099669894358,0.2705142709459617,0.32342495079921274,0.4947738683818941,0.5318857581721307
smooth,2.0,V,geom_smooth_tau255_2__V_mean,all_250,control_error_over_S_nat_noise_corrected,250,0.2057999997665069,0.27907677143377274,0.27906763308212934,0.49647040752652044,0.5367649402390438
smooth,2.0,V,geom_smooth_tau255_2__V_mean,all_250,control_error_noise_corrected_over_S_nat_noise_corrected,250,0.221564493590376,0.2999371702946691,0.3276459463351413,0.5075919934718955,0.5503418614697835
smooth,2.0,V,geom_smooth_tau255_2__V_mean,all_250,control_r2_identity,250,-0.14983819606866486,-0.16166672539666252,-0.26903585657370516,-0.4172599241587865,-0.4420237123793981
smooth,2.0,V,geom_smooth_tau255_2__V_mean,without_CLIPAG_and_robust_RN50,control_slope,200,-0.1491178352762399,-0.1404510536592557,-0.13433585839645992,-0.1879546988674717,-0.1945188629715743
smooth,2.0,V,geom_smooth_tau255_2__V_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,-0.14872424745596569,-0.13757088432062406,-0.13392034800870026,-0.15642691067276684,-0.16325658141453542
smooth,2.0,V,geom_smooth_tau255_2__V_mean,without_CLIPAG_and_robust_RN50,control_mse,200,0.259360956073486,0.2683449955602112,0.29934298357458944,0.24754368859221484,0.2514392859821496
smooth,2.0,V,geom_smooth_tau255_2__V_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_observed,200,0.1324293601089414,0.15238460280243862,0.14778069451736295,0.2418180454511363,0.23902947573689345
smooth,2.0,V,geom_smooth_tau255_2__V_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_noise_corrected,200,0.100760598115367,0.12452463390347752,0.0888217205430136,0.2494172354308858,0.24985824645616145
smooth,2.0,V,geom_smooth_tau255_2__V_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_noise_corrected,200,0.1136080178842752,0.1380993564038679,0.13004875121878048,0.25176479411985303,0.25309682742068557
smooth,2.0,V,geom_smooth_tau255_2__V_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,-0.09218810627746538,-0.06371735029484613,-0.04633465836645917,-0.22051151278781972,-0.18903472586814674
smooth,8.0,trace,geom_smooth_tau255_8__trace_mean,all_250,control_slope,250,-0.3294875393834468,-0.39995893614394673,-0.3667785861037801,-0.4417134354149666,-0.49997023952383235
smooth,8.0,trace,geom_smooth_tau255_8__trace_mean,all_250,control_slope_within_seed,250,-0.3252832946484805,-0.39386784422044757,-0.36442467164499004,-0.42341938271012336,-0.4799435510968175
smooth,8.0,trace,geom_smooth_tau255_8__trace_mean,all_250,control_mse,250,0.3376935911769945,0.30999295935416477,0.27938226265568855,0.44987279796476737,0.5263814141026256
smooth,8.0,trace,geom_smooth_tau255_8__trace_mean,all_250,control_error_over_S_nat_observed,250,0.3319930660557277,0.322974624838291,0.34392960047858867,0.4582487399798396,0.5295617529880478
smooth,8.0,trace,geom_smooth_tau255_8__trace_mean,all_250,control_error_over_S_nat_noise_corrected,250,0.31853268492958464,0.31708039662754395,0.30305429260869643,0.4622454759276148,0.5351167858685738
smooth,8.0,trace,geom_smooth_tau255_8__trace_mean,all_250,control_error_noise_corrected_over_S_nat_noise_corrected,250,0.32334887949798496,0.33276931966388684,0.3290817732674899,0.46539125426006805,0.5370076321221139
smooth,8.0,trace,geom_smooth_tau255_8__trace_mean,all_250,control_r2_identity,250,-0.3053802272100005,-0.24058514825695823,-0.29984891325267393,-0.41572697163154604,-0.461015888254212
smooth,8.0,trace,geom_smooth_tau255_8__trace_mean,without_CLIPAG_and_robust_RN50,control_slope,200,-0.24424213785424306,-0.18582331762764584,-0.16473105575111094,-0.18572114302857576,-0.190828770719268
smooth,8.0,trace,geom_smooth_tau255_8__trace_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,-0.23939053919192982,-0.18139486481837228,-0.16034633938553808,-0.1566924173104328,-0.16087302182554566
smooth,8.0,trace,geom_smooth_tau255_8__trace_mean,without_CLIPAG_and_robust_RN50,control_mse,200,0.295332400741196,0.24899742857386697,0.14187801907689163,0.23316432910822774,0.2511392784819621
smooth,8.0,trace,geom_smooth_tau255_8__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_observed,200,0.2871508985969533,0.26227553141702936,0.17798047584499427,0.2238850971274282,0.23881797044926126
smooth,8.0,trace,geom_smooth_tau255_8__trace_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_noise_corrected,200,0.26275224749684645,0.22271625083516033,0.12735631857992674,0.23261231530788273,0.2480462011550289
smooth,8.0,trace,geom_smooth_tau255_8__trace_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_noise_corrected,200,0.26480617124381833,0.22575467289408205,0.1330328196472133,0.2157173929348234,0.2253581339533489
smooth,8.0,trace,geom_smooth_tau255_8__trace_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,-0.2749114193917497,-0.22088411288558193,-0.09783206160818142,-0.20916372909322736,-0.2210380259506488
smooth,8.0,V,geom_smooth_tau255_8__V_mean,all_250,control_slope,250,-0.28020597263409674,-0.3816374098981337,-0.3594224547592761,-0.40764441031056486,-0.514453415254644
smooth,8.0,V,geom_smooth_tau255_8__V_mean,all_250,control_slope_within_seed,250,-0.2772833120417485,-0.3761247915826119,-0.35907915326645223,-0.3901391062256996,-0.4939006384102145
smooth,8.0,V,geom_smooth_tau255_8__V_mean,all_250,control_mse,250,0.2997822836136044,0.31046382575094533,0.3621028176450823,0.38869217107473714,0.5275434166946671
smooth,8.0,V,geom_smooth_tau255_8__V_mean,all_250,control_error_over_S_nat_observed,250,0.23068343083544365,0.25640302379085106,0.31515269044304706,0.39473105169682715,0.5325500888014207
smooth,8.0,V,geom_smooth_tau255_8__V_mean,all_250,control_error_over_S_nat_noise_corrected,250,0.22197656281541286,0.2558484078969058,0.26860576969231503,0.4005356885710171,0.5383324533192531
smooth,8.0,V,geom_smooth_tau255_8__V_mean,all_250,control_error_noise_corrected_over_S_nat_noise_corrected,250,0.22614528141776807,0.2750923875101816,0.3112074113185811,0.4004834637354197,0.540472903566457
smooth,8.0,V,geom_smooth_tau255_8__V_mean,all_250,control_r2_identity,250,-0.19991478580923733,-0.16488601723422452,-0.2645475927614842,-0.34273815581049294,-0.4711459703355253
smooth,8.0,V,geom_smooth_tau255_8__V_mean,without_CLIPAG_and_robust_RN50,control_slope,200,-0.2211972661089217,-0.19268434532227155,-0.1580364509112728,-0.21154878871971802,-0.2089252231305783
smooth,8.0,V,geom_smooth_tau255_8__V_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,-0.21768264542798552,-0.1891367013019187,-0.1577244431110778,-0.18456161404035104,-0.1773929348233706
smooth,8.0,V,geom_smooth_tau255_8__V_mean,without_CLIPAG_and_robust_RN50,control_mse,200,0.2673313190479202,0.2514272937675397,0.2671251781294533,0.22808070201755049,0.2490167254181355
smooth,8.0,V,geom_smooth_tau255_8__V_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_observed,200,0.1880944953865452,0.1494487227151493,0.13746793669841748,0.2268011700292508,0.23933698342458562
smooth,8.0,V,geom_smooth_tau255_8__V_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_noise_corrected,200,0.17169170524583327,0.12160944506363183,0.07720843021075528,0.2330308257706443,0.2485997149928749
smooth,8.0,V,geom_smooth_tau255_8__V_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_noise_corrected,200,0.1735702324267165,0.12953482644336609,0.10818720468011701,0.21918247956198908,0.22900772519312984
