method,tau_255,quantity,predictor,subset,outcome,n,pearson_raw,pearson_log10,spearman,site_demeaned_spearman_raw,site_demeaned_spearman_log10
exact,0.0,trace,geom_exact__trace_mean,without_robust_leaveout_leap,control_error_over_S_nat_control_session_noise_corrected,160,-0.08402593814469694,-0.0027502326544518417,-0.04742947055538079,-0.03231278565568967,0.07271475448259697
exact,0.0,trace,geom_exact__trace_mean,without_robust_leaveout_leap,control_error_over_S_nat_encoding_session_noise_corrected,160,-0.06191321930881149,0.1275121899528011,0.09030340266482013,-0.05007910465252549,0.055420133598968704
exact,0.0,trace,geom_exact__trace_mean,without_robust_leaveout_leap,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,-0.07995334011637913,0.008003768636469427,-0.023623155620928947,-0.03481483651705145,0.06512070784015
exact,0.0,trace,geom_exact__trace_mean,without_robust_leaveout_leap,control_r2_identity,160,0.033358212188891054,-0.08115528625563972,-0.07759361158083937,0.11912281729755068,0.07231337161607874
exact,0.0,trace,geom_exact__trace_mean,without_robust_leaveout_paul,control_slope,160,-0.031198361163348214,-0.05080866824917415,-0.0702041541087281,0.044823039962498534,-0.015047462791515294
exact,0.0,trace,geom_exact__trace_mean,without_robust_leaveout_paul,control_slope_within_seed,160,-0.03810359544934451,-0.045683265920395115,-0.06932207824678137,0.0357172155162311,0.006539317942107113
exact,0.0,trace,geom_exact__trace_mean,without_robust_leaveout_paul,control_mse,160,-0.02886315603135319,0.137921552988362,0.14172556104119396,-0.03252666119770304,0.047108285479901556
exact,0.0,trace,geom_exact__trace_mean,without_robust_leaveout_paul,control_error_over_S_nat_control_session_observed,160,-0.03278435246116915,0.023149101783714036,0.05812762710845392,-0.031427985468182346,0.04524200164068909
exact,0.0,trace,geom_exact__trace_mean,without_robust_leaveout_paul,control_error_over_S_nat_control_session_noise_corrected,160,0.12151311329299075,0.026939012390600044,0.006702018260040539,-0.008470057424118129,0.056885034571662954
exact,0.0,trace,geom_exact__trace_mean,without_robust_leaveout_paul,control_error_over_S_nat_encoding_session_noise_corrected,160,-0.008850149758325564,0.13765587438518703,0.13575762917124531,-0.023951130903550916,0.05438884331419196
exact,0.0,trace,geom_exact__trace_mean,without_robust_leaveout_paul,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,0.12063335798946354,0.0604440542117697,0.051898882109889785,0.046660025782257114,0.11264502519629672
exact,0.0,trace,geom_exact__trace_mean,without_robust_leaveout_paul,control_r2_identity,160,0.040926849507309744,-0.06522986792579814,-0.12222172084456089,0.06805343958748389,0.0391538731981718
exact,0.0,trace,geom_exact__trace_mean,without_robust_leaveout_red,control_slope,160,-0.0093084455059371,0.023811059928425644,0.07140041968443896,0.07336517051447322,0.014294503691550449
exact,0.0,trace,geom_exact__trace_mean,without_robust_leaveout_red,control_slope_within_seed,160,-0.01608502101961127,0.026784314291637468,0.07754863042128778,0.05730106644790812,0.02664654869330833
exact,0.0,trace,geom_exact__trace_mean,without_robust_leaveout_red,control_mse,160,-0.04637289137215053,0.06126631840895733,0.02050771150451287,-0.04562580569553498,0.050925817414742766
exact,0.0,trace,geom_exact__trace_mean,without_robust_leaveout_red,control_error_over_S_nat_control_session_observed,160,-0.08408751344484287,-0.07936996320010045,-0.1142679252414573,-0.04469119887495605,0.04123403257939764
exact,0.0,trace,geom_exact__trace_mean,without_robust_leaveout_red,control_error_over_S_nat_control_session_noise_corrected,160,0.13222742458576175,0.03060685445012503,-0.13537785662510382,-0.02641802414156803,0.04649595687331537
exact,0.0,trace,geom_exact__trace_mean,without_robust_leaveout_red,control_error_over_S_nat_encoding_session_noise_corrected,160,-0.024774709056508824,0.02715887832767344,-0.0399575087687958,-0.031416266260400796,0.06171334817766319
exact,0.0,trace,geom_exact__trace_mean,without_robust_leaveout_red,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,0.13300886254663163,0.055983918718336585,-0.09113887221925555,0.020236142036798316,0.08780030469940231
exact,0.0,trace,geom_exact__trace_mean,without_robust_leaveout_red,control_r2_identity,160,0.01910353655968009,0.0668077099139134,0.04705813537288764,0.09765029883979844,0.05003808742529005
exact,0.0,trace,geom_exact__trace_mean,without_robust_leaveout_three0,control_slope,160,0.010958427704090314,-0.023968135579866157,-0.01937709100581335,0.09310910582444626,0.03964315012305168
exact,0.0,trace,geom_exact__trace_mean,without_robust_leaveout_three0,control_slope_within_seed,160,0.011371882825237187,-0.016593916294448622,-0.012725144452588957,0.09866694011484824,0.06325735380288293
exact,0.0,trace,geom_exact__trace_mean,without_robust_leaveout_three0,control_mse,160,-0.04231763074480123,0.15496844430341178,0.11906984330271664,-0.07090413688034689,-0.004166178366342435
exact,0.0,trace,geom_exact__trace_mean,without_robust_leaveout_three0,control_error_over_S_nat_control_session_observed,160,-0.05160076641945008,0.03150007082468605,0.016865761404001322,-0.05271592640337513,0.02495312316887378
exact,0.0,trace,geom_exact__trace_mean,without_robust_leaveout_three0,control_error_over_S_nat_control_session_noise_corrected,160,0.1449756978657248,0.05186022462517295,-0.019479654058396103,-0.03573772412984882,0.03155689675377944
exact,0.0,trace,geom_exact__trace_mean,without_robust_leaveout_three0,control_error_over_S_nat_encoding_session_noise_corrected,160,-0.018999449436791722,0.13670771905037768,0.10054109526040923,-0.0600550802765733,0.015504511894995899
exact,0.0,trace,geom_exact__trace_mean,without_robust_leaveout_three0,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,0.14022774192358242,0.0819683364380644,0.017382972226311497,0.002789171452009844,0.06157564748622993
exact,0.0,trace,geom_exact__trace_mean,without_robust_leaveout_three0,control_r2_identity,160,0.026305012099156935,-0.10130100020667396,-0.08725624957801152,0.12479491386382283,0.10244052502050861
exact,0.0,trace,geom_exact__trace_mean,without_robust_leaveout_venus,control_slope,160,-0.03073520163708099,-0.08581700997796725,-0.07190400335856781,0.06574768545646315,0.0032345013477088945
exact,0.0,trace,geom_exact__trace_mean,without_robust_leaveout_venus,control_slope_within_seed,160,-0.03710155820944892,-0.08116685489031719,-0.06664073346812162,0.058282550099613264,0.02285831477792101
exact,0.0,trace,geom_exact__trace_mean,without_robust_leaveout_venus,control_mse,160,0.0040090819437806555,0.20129138372316516,0.19817852246181727,-0.06052970819172625,0.04830071487167468
exact,0.0,trace,geom_exact__trace_mean,without_robust_leaveout_venus,control_error_over_S_nat_control_session_observed,160,-0.03918027600777715,0.024645585482642254,-0.01287684181437671,-0.03630317590530881,0.059855853744286876
exact,0.0,trace,geom_exact__trace_mean,without_robust_leaveout_venus,control_error_over_S_nat_control_session_noise_corrected,160,0.17490453313453783,0.04804841288945879,-0.03844297016863762,-0.011121528184694715,0.07165416617836634
exact,0.0,trace,geom_exact__trace_mean,without_robust_leaveout_venus,control_error_over_S_nat_encoding_session_noise_corrected,160,0.01854024845283746,0.17095369786375555,0.12759912822935285,-0.040580686745576,0.06714813078635884
exact,0.0,trace,geom_exact__trace_mean,without_robust_leaveout_venus,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,0.16953426655872805,0.08205160217452016,0.007710280112340721,0.03493495839681238,0.11270655103714988
exact,0.0,trace,geom_exact__trace_mean,without_robust_leaveout_venus,control_r2_identity,160,0.013617251073597594,-0.102768564586561,-0.09273436103189273,0.1317971405133013,0.0924909176139693
exact,0.0,V_control_session,geom_exact__V_control_session_mean,all_250,control_slope,250,-0.04391434839053225,-0.2849736803599611,-0.19545490327845244,-0.1803895742331877,-0.4152630922094754
exact,0.0,V_control_session,geom_exact__V_control_session_mean,all_250,control_slope_within_seed,250,-0.04737614377745696,-0.2784038052265394,-0.19360015360245764,-0.18028819661114576,-0.4048895502328037
exact,0.0,V_control_session,geom_exact__V_control_session_mean,all_250,control_mse,250,-0.010397135130714143,0.20019795833306903,0.20536840589449432,0.19197887966207458,0.4308130370085921
exact,0.0,V_control_session,geom_exact__V_control_session_mean,all_250,control_error_over_S_nat_control_session_observed,250,-0.10758156168914929,0.03151212361416958,-0.05356463303412855,0.1953043728699659,0.43254567273076366
exact,0.0,V_control_session,geom_exact__V_control_session_mean,all_250,control_error_over_S_nat_control_session_noise_corrected,250,0.11124727395415185,0.10651885718431396,0.014837613401814427,0.19937560600969612,0.43731042096673545
exact,0.0,V_control_session,geom_exact__V_control_session_mean,all_250,control_error_over_S_nat_encoding_session_noise_corrected,250,0.005431336388781859,0.20879536493511663,0.19387663802620841,0.20053760860173758,0.44097307156914506
exact,0.0,V_control_session,geom_exact__V_control_session_mean,all_250,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,250,0.10584546489240275,0.14115298193126447,0.046805356885710164,0.22453492055872892,0.46017030672490755
exact,0.0,V_control_session,geom_exact__V_control_session_mean,all_250,control_r2_identity,250,0.07978389173286399,-0.053911143705576946,-0.11038448615177843,-0.1012996687947007,-0.3164821197139154
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_CLIPAG_and_robust_RN50,control_slope,200,0.03905886407730803,0.10521408490655101,0.11702842571064277,0.03666841671041776,-0.04225905647641191
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_CLIPAG_and_robust_RN50,control_slope_within_seed,200,0.03376657897554888,0.11120433563798199,0.11826895672391811,0.03598889972249306,-0.027897697442436063
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_CLIPAG_and_robust_RN50,control_mse,200,-0.06105523640630461,0.007712582847143032,0.0078631965799145,-0.04796969924248107,0.06348908722718069
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_control_session_observed,200,-0.15760303464633274,-0.2808102311187237,-0.3875151878796971,-0.030230255756393914,0.07261231530788272
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_control_session_noise_corrected,200,0.08863403632107938,-0.03186603475478967,-0.3027960699017476,-0.013213830345758645,0.08038100952523813
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_CLIPAG_and_robust_RN50,control_error_over_S_nat_encoding_session_noise_corrected,200,-0.05213954947404354,-0.03460210943402605,-0.06572264306607666,-0.0300577514437861,0.07539488487212181
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_CLIPAG_and_robust_RN50,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,200,0.07433663240569982,-0.035396897908710735,-0.2941528538213456,0.03369084227105678,0.11359633990849773
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_CLIPAG_and_robust_RN50,control_r2_identity,200,0.11332460749661115,0.14949080085775737,0.20937523438085953,0.08154353858846473,0.014593864846621169
exact,0.0,V_control_session,geom_exact__V_control_session_mean,only_n50_monkeys,control_slope,150,0.04617277533433502,-0.3428638948133068,-0.2521480954709098,-0.20084270412018315,-0.43351793413040585
exact,0.0,V_control_session,geom_exact__V_control_session_mean,only_n50_monkeys,control_slope_within_seed,150,0.04616137425532184,-0.3428164521952959,-0.25416062936130496,-0.20407484777101206,-0.4331196942086315
exact,0.0,V_control_session,geom_exact__V_control_session_mean,only_n50_monkeys,control_mse,150,-0.02447760929873722,0.26486637820369247,0.23385039335081562,0.2534921552068981,0.443153917951909
exact,0.0,V_control_session,geom_exact__V_control_session_mean,only_n50_monkeys,control_error_over_S_nat_control_session_observed,150,-0.09677428875894384,0.15954408393942157,0.09747099871105383,0.24388106138050583,0.4543899728876839
exact,0.0,V_control_session,geom_exact__V_control_session_mean,only_n50_monkeys,control_error_over_S_nat_control_session_noise_corrected,150,-0.09831715799182268,0.1559281304599621,0.10122583225921154,0.24071647628783505,0.4536503844615316
exact,0.0,V_control_session,geom_exact__V_control_session_mean,only_n50_monkeys,control_error_over_S_nat_encoding_session_noise_corrected,150,-0.043010028090614716,0.24652541625986268,0.20892484110404907,0.23870038668385263,0.45184763767278546
exact,0.0,V_control_session,geom_exact__V_control_session_mean,only_n50_monkeys,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,150,-0.09093464461086595,0.1837726439073507,0.13215342904129074,0.24445708698164362,0.4532485888261701
exact,0.0,V_control_session,geom_exact__V_control_session_mean,only_n50_monkeys,control_r2_identity,150,0.06489297942003827,-0.16560756573785182,-0.20523401040046224,-0.1391724076625628,-0.2958513711720521
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_only_n50_monkeys,control_slope,120,0.19073671821460841,0.05803391405142619,0.04914230154871865,0.07745676783109937,-0.03783596083061323
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_only_n50_monkeys,control_slope_within_seed,120,0.18989894456243459,0.05493849173300444,0.04686436558094311,0.07156052503646085,-0.043600250017362306
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_only_n50_monkeys,control_mse,120,-0.08446857544658468,0.1428540269066573,0.09723591916105283,-0.06571984165567052,0.03076602541843183
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_only_n50_monkeys,control_error_over_S_nat_control_session_observed,120,-0.16607188063955364,-0.12038350497815228,-0.20699354121814012,-0.03028682547399125,0.07372039724980901
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_only_n50_monkeys,control_error_over_S_nat_control_session_noise_corrected,120,-0.16845933924275033,-0.13351058751779812,-0.21661226474060696,-0.03196749774289881,0.07526217098409611
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_only_n50_monkeys,control_error_over_S_nat_encoding_session_noise_corrected,120,-0.1168849463591397,0.04604417327754855,-0.008222793249531218,-0.05773317591499409,0.04406556010834085
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_only_n50_monkeys,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,120,-0.16508365417326218,-0.11446377508455266,-0.19800680602819637,-0.029029793735676084,0.06020556983123827
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_only_n50_monkeys,control_r2_identity,120,0.11320596124647166,0.00427243697741133,0.046072643933606494,0.05715674699631919,0.04409333981526494
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_leaveout_leap,control_slope,160,0.04086612714737614,0.022634503961930497,0.036540489862885266,0.06246630727762804,-0.068431384038439
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_leaveout_leap,control_slope_within_seed,160,0.02725760778320229,0.018895805908935234,0.029532403609515995,0.04438356967069026,-0.0796349466776046
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_leaveout_leap,control_mse,160,-0.0590981933681549,0.07254747384911922,0.08068967537794444,-0.0673121996953006,0.07693366928395641
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_leaveout_leap,control_error_over_S_nat_control_session_observed,160,-0.18036693815280755,-0.2628212129307242,-0.40002929801945386,-0.03881694597445212,0.08939411695769366
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_leaveout_leap,control_error_over_S_nat_control_session_noise_corrected,160,-0.16179885779562303,-0.22928067168727945,-0.33170924645493965,-0.030970936364701745,0.10390835579514825
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_leaveout_leap,control_error_over_S_nat_encoding_session_noise_corrected,160,-0.08004573694439644,-0.004892955483486148,-0.03688327669049572,-0.05334876362357905,0.08552384858783547
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_leaveout_leap,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,-0.15988693715620556,-0.21757059405744472,-0.32063166529942577,-0.020672682526661195,0.10021973514590414
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_leaveout_leap,control_r2_identity,160,0.11670338666194603,0.11937628894245195,0.149027305754131,0.07786534630258996,0.014045470526192429
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_leaveout_paul,control_slope,160,0.013554521333526033,0.1003945588088222,0.10276866283839212,0.02237489745693191,-0.047615141216453764
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_leaveout_paul,control_slope_within_seed,160,0.007432371948515384,0.10887826918732868,0.10202156334231806,0.021742060236728,-0.02589358959334349
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_leaveout_paul,control_mse,160,-0.06795028138785238,-0.05814239818832401,0.01516758467127622,-0.033092112973163015,0.06751435602953239
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_leaveout_paul,control_error_over_S_nat_control_session_observed,160,-0.13537768312109533,-0.26784042803334596,-0.32173913043478264,-0.025726590882456345,0.0669283956404547
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_leaveout_paul,control_error_over_S_nat_control_session_noise_corrected,160,0.09347844747040712,-0.03589098129314955,-0.2477118246806516,-0.005247275284190789,0.07574416969412867
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_leaveout_paul,control_error_over_S_nat_encoding_session_noise_corrected,160,-0.04151415340352552,-0.014155194402865695,-0.007160435954529474,-0.019046642446970585,0.07514063049337864
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_leaveout_paul,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,0.08057621842539942,-0.0388217782927559,-0.24716981132075475,0.05105765850228524,0.13211941872729402
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_leaveout_paul,control_r2_identity,160,0.1369366618085042,0.2455193308813169,0.207843079807805,0.06653287237782725,-0.0035011133247392474
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_leaveout_red,control_slope,160,-0.018198280837371225,0.07196800654855985,0.06527891714520098,0.033584319699988284,-0.0368129614438064
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_leaveout_red,control_slope_within_seed,160,-0.023851826965769297,0.07945152856002398,0.0750263682175085,0.02779503105590062,-0.022884682995429506
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_leaveout_red,control_mse,160,0.06450171078115581,0.1380906731196589,0.14414918551505917,-0.03837747568264385,0.07795031055900621
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_leaveout_red,control_error_over_S_nat_control_session_observed,160,-0.15750374585670368,-0.36896102646733686,-0.3452947380757061,-0.029418141333645845,0.07015117778038206
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_leaveout_red,control_error_over_S_nat_control_session_noise_corrected,160,0.12148881826027538,0.007540515054229882,-0.2541691081682878,-0.010717215516231102,0.07300187507324504
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_leaveout_red,control_error_over_S_nat_encoding_session_noise_corrected,160,0.031789654436362516,-0.01970779721665185,-0.0028946443220438296,-0.016670573069260515,0.08827200281260986
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_leaveout_red,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,0.11895991129196538,0.01544132223361186,-0.2345159967186218,0.04743935309973045,0.11379350755888902
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_leaveout_red,control_r2_identity,160,0.030491974219398116,0.17354828609453496,0.13479139810148832,0.07774522442282901,-0.011077581155513886
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_leaveout_three0,control_slope,160,0.1301667515719894,0.19319143608318393,0.20522676667057307,0.03451013711473104,-0.015155865463494667
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_leaveout_three0,control_slope_within_seed,160,0.13576569454509976,0.20224195394285185,0.20981190671510605,0.05198054611508262,0.009747451072307513
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_leaveout_three0,control_mse,160,-0.09695501990079611,0.006909112797790974,-0.06119770303527481,-0.041275049806633074,0.02786241650064456
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_leaveout_three0,control_error_over_S_nat_control_session_observed,160,-0.14696364358574726,-0.21851388768365987,-0.31692253603656395,-0.02349408180007032,0.05669166764326732
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_leaveout_three0,control_error_over_S_nat_control_session_noise_corrected,160,0.2148611309645012,0.04056560195273362,-0.24277217860072658,-0.006656510019922653,0.06003750146490097
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_leaveout_three0,control_error_over_S_nat_encoding_session_noise_corrected,160,-0.06397407605561778,-0.03372224700087828,-0.09842083675143559,-0.02628325325208016,0.04478202273526309
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_leaveout_three0,control_error_noise_corrected_over_S_nat_control_session_noise_corrected,160,0.1920939714516407,0.03644639192923947,-0.24576350638696823,0.04259346068205789,0.09008555021680534
exact,0.0,V_control_session,geom_exact__V_control_session_mean,without_robust_leaveout_three0,control_r2_identity,160,0.11916760057734184,0.10021539489646657,0.248725536153756,0.07252724715809211,0.036505332239540604
