endpoint,endpoint_label,geometry_endpoint,subset,outcome_role,outcome,display_order,direction_sign,predictor_id,label,group,predictor,n,n_sites,pearson,spearman,beta_per_log10_V,cluster_se,cluster_p,standardized_beta,tau_255,direction_aligned_pearson,direction_aligned_spearman,direction_aligned_standardized_beta,cluster_q_bh
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_slope,control_anchor_affine_slope,5,-1,smooth_2,Smooth  2/255,smooth,geom_smooth_tau255_2__V_control_session_site_train_anchor_affine_mean,250,25,-0.5963457972207288,-0.49725531608505735,-0.19702318871347252,0.031244475681044787,2.8660397618946654e-10,-0.5963457972207289,2.0,0.5963457972207288,0.49725531608505735,0.5963457972207289,8.598119285683996e-10
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_mse,control_anchor_affine_mse,5,1,smooth_2,Smooth  2/255,smooth,geom_smooth_tau255_2__V_control_session_site_train_anchor_affine_mean,250,25,0.4743616189875395,0.4462101473623578,0.5145262016754707,0.08427293871024612,1.0249630256426566e-09,0.4743616189875395,2.0,0.4743616189875395,0.4462101473623578,0.4743616189875395,3.5141589450605363e-09
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_slope,control_anchor_affine_slope,6,-1,smooth_8,Smooth  8/255,smooth,geom_smooth_tau255_8__V_control_session_site_train_anchor_affine_mean,250,25,-0.5999637387005865,-0.5134058464935438,-0.27293731423139955,0.03938132880471974,4.189784170545347e-12,-0.5999637387005863,8.0,0.5999637387005865,0.5134058464935438,0.5999637387005863,4.228476917857364e-11
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_mse,control_anchor_affine_mse,6,1,smooth_8,Smooth  8/255,smooth,geom_smooth_tau255_8__V_control_session_site_train_anchor_affine_mean,250,25,0.4896739715734012,0.46533134930158876,0.7313473684362133,0.10754297558230896,1.042474992608387e-11,0.4896739715734012,8.0,0.4896739715734012,0.46533134930158876,0.4896739715734012,8.339799940867097e-11
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_slope,control_anchor_affine_slope,7,-1,smooth_16,Smooth  16/255,smooth,geom_smooth_tau255_16__V_control_session_site_train_anchor_affine_mean,250,25,-0.5561990193467499,-0.4839479671674747,-0.3022496370201393,0.04390537197448201,5.814782022266318e-12,-0.5561990193467496,16.0,0.5561990193467499,0.4839479671674747,0.5561990193467496,4.228476917857364e-11
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_mse,control_anchor_affine_mse,7,1,smooth_16,Smooth  16/255,smooth,geom_smooth_tau255_16__V_control_session_site_train_anchor_affine_mean,250,25,0.4642825590717384,0.4232834445351126,0.8283172599237991,0.12042636695452973,6.06113351118485e-12,0.4642825590717382,16.0,0.4642825590717384,0.4232834445351126,0.4642825590717382,7.27336021342182e-11
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_slope,control_anchor_affine_slope,8,-1,neighborhood_0p5,Neighborhood  0.5/255,neighborhood,geom_neighborhood_tau255_0p5__V_control_session_site_train_anchor_affine_mean,250,25,-0.5517922765973817,-0.42019142706283297,-0.13173551357506463,0.02322747953348402,1.4152188566472948e-08,-0.5517922765973818,0.5,0.5517922765973817,0.42019142706283297,0.5517922765973818,2.5348606919634538e-08
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_mse,control_anchor_affine_mse,8,1,neighborhood_0p5,Neighborhood  0.5/255,neighborhood,geom_neighborhood_tau255_0p5__V_control_session_site_train_anchor_affine_mean,250,25,0.41786491399046277,0.3668145730331685,0.3275230962276389,0.05927550175551572,3.2866506025289135e-08,0.41786491399046277,0.5,0.41786491399046277,0.3668145730331685,0.41786491399046277,5.155698357428339e-08
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_slope,control_anchor_affine_slope,9,-1,neighborhood_2,Neighborhood  2/255,neighborhood,geom_neighborhood_tau255_2__V_control_session_site_train_anchor_affine_mean,250,25,-0.5687999830035944,-0.4518811500984015,-0.1474144412961752,0.024984388316543937,3.629244122699527e-09,-0.5687999830035944,2.0,0.5687999830035944,0.4518811500984015,0.5687999830035944,8.710185894478865e-09
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_mse,control_anchor_affine_mse,9,1,neighborhood_2,Neighborhood  2/255,neighborhood,geom_neighborhood_tau255_2__V_control_session_site_train_anchor_affine_mean,250,25,0.4337310507243467,0.39560044160706564,0.3690453543241038,0.06411270098076469,8.602984684120072e-09,0.43373105072434653,2.0,0.4337310507243467,0.39560044160706564,0.43373105072434653,2.0647163241888173e-08
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_slope,control_anchor_affine_slope,10,-1,neighborhood_8,Neighborhood  8/255,neighborhood,geom_neighborhood_tau255_8__V_control_session_site_train_anchor_affine_mean,250,25,-0.6018655878364677,-0.5164210627370037,-0.18391388997642288,0.028099685787636122,5.947489574180511e-11,-0.6018655878364679,8.0,0.6018655878364677,0.5164210627370037,0.6018655878364679,2.3789958296722043e-10
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_mse,control_anchor_affine_mse,10,1,neighborhood_8,Neighborhood  8/255,neighborhood,geom_neighborhood_tau255_8__V_control_session_site_train_anchor_affine_mean,250,25,0.45706433313114203,0.43738261412182594,0.4585335548587462,0.07294494243207288,3.2570260331033723e-10,0.45706433313114214,8.0,0.45706433313114203,0.43738261412182594,0.45706433313114214,1.302810413241349e-09
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_slope,control_anchor_affine_slope,11,-1,neighborhood_16,Neighborhood  16/255,neighborhood,geom_neighborhood_tau255_16__V_control_session_site_train_anchor_affine_mean,250,25,-0.6137684153800109,-0.5501667546680746,-0.2037642977187716,0.02971759185439823,7.047461529762273e-12,-0.6137684153800108,16.0,0.6137684153800109,0.5501667546680746,0.6137684153800108,4.228476917857364e-11
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_mse,control_anchor_affine_mse,11,1,neighborhood_16,Neighborhood  16/255,neighborhood,geom_neighborhood_tau255_16__V_control_session_site_train_anchor_affine_mean,250,25,0.4609855396637875,0.4577910046560744,0.5024462752022988,0.07704866851988287,6.976825014787467e-11,0.4609855396637875,16.0,0.4609855396637875,0.4577910046560744,0.4609855396637875,3.348876007097984e-10
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_slope,control_anchor_affine_slope,12,-1,variance_0p5,Variance  0.5/255,variance,geom_variance_tau255_0p5__V_control_session_site_train_anchor_affine_mean,250,25,-0.5643741867365454,-0.4366453223251572,-0.14448965190979268,0.024919752512267822,6.703139876579847e-09,-0.5643741867365454,0.5,0.5643741867365454,0.4366453223251572,0.5643741867365454,1.3406279753159694e-08
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_mse,control_anchor_affine_mse,12,1,variance_0p5,Variance  0.5/255,variance,geom_variance_tau255_0p5__V_control_session_site_train_anchor_affine_mean,250,25,0.435777894587536,0.3830173282772524,0.3662803087082545,0.06543856282499164,2.1769581419564255e-08,0.4357778945875359,0.5,0.435777894587536,0.3830173282772524,0.4357778945875359,4.353916283912851e-08
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_slope,control_anchor_affine_slope,13,-1,variance_2,Variance  2/255,variance,geom_variance_tau255_2__V_control_session_site_train_anchor_affine_mean,250,25,-0.5855972288400213,-0.48131291700667206,-0.17581991540052053,0.02870271789879536,9.037124600532928e-10,-0.5855972288400212,2.0,0.5855972288400213,0.48131291700667206,0.5855972288400212,2.4098998934754476e-09
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_mse,control_anchor_affine_mse,13,1,variance_2,Variance  2/255,variance,geom_variance_tau255_2__V_control_session_site_train_anchor_affine_mean,250,25,0.459727543284273,0.4294989679834877,0.45315664229439295,0.07646543425762121,3.0984769355601542e-09,0.459727543284273,2.0,0.459727543284273,0.4294989679834877,0.459727543284273,9.295430806680463e-09
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_slope,control_anchor_affine_slope,14,-1,variance_8,Variance  8/255,variance,geom_variance_tau255_8__V_control_session_site_train_anchor_affine_mean,250,25,-0.6096453442425588,-0.5231980031680507,-0.23897680860687429,0.035209792900650766,1.143103706963325e-11,-0.6096453442425589,8.0,0.6096453442425588,0.5231980031680507,0.6096453442425589,5.48689779342396e-11
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_mse,control_anchor_affine_mse,14,1,variance_8,Variance  8/255,variance,geom_variance_tau255_8__V_control_session_site_train_anchor_affine_mean,250,25,0.4858168924096836,0.462363749819997,0.625215706174886,0.0949754942727244,4.61309627740157e-11,0.48581689240968345,8.0,0.4858168924096836,0.462363749819997,0.48581689240968345,2.767857766440942e-10
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_slope,control_anchor_affine_slope,15,-1,variance_16,Variance  16/255,variance,geom_variance_tau255_16__V_control_session_site_train_anchor_affine_mean,250,25,-0.6097346388914509,-0.540320069121106,-0.2811881108177998,0.0397903804474095,1.5862039541637601e-12,-0.6097346388914504,16.0,0.6097346388914509,0.540320069121106,0.6097346388914504,3.806889489993025e-11
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_mse,control_anchor_affine_mse,15,1,variance_16,Variance  16/255,variance,geom_variance_tau255_16__V_control_session_site_train_anchor_affine_mean,250,25,0.4901480893510744,0.4727995007920126,0.7420995570100632,0.10669642970737085,3.519557514488276e-12,0.4901480893510741,16.0,0.4901480893510744,0.4727995007920126,0.4901480893510741,7.27336021342182e-11
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_slope,control_anchor_affine_slope,16,-1,step_0p5,Finite step  0.5/255,step,geom_step_tau255_0p5__V_control_session_site_train_anchor_affine_mean,250,25,-0.5200182391751145,-0.3772917966687466,-0.11393640380047992,0.02180943152035305,1.7492821430325158e-07,-0.5200182391751142,0.5,0.5200182391751145,0.3772917966687466,0.5200182391751142,2.3323761907100212e-07
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_mse,control_anchor_affine_mse,16,1,step_0p5,Finite step  0.5/255,step,geom_step_tau255_0p5__V_control_session_site_train_anchor_affine_mean,250,25,0.38048243603495513,0.30587433398934377,0.2736889837575782,0.053893898719169865,3.8084198483216605e-07,0.38048243603495485,0.5,0.38048243603495513,0.30587433398934377,0.38048243603495485,5.077893131095547e-07
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_slope,control_anchor_affine_slope,17,-1,step_2,Finite step  2/255,step,geom_step_tau255_2__V_control_session_site_train_anchor_affine_mean,250,25,-0.50001951330897,-0.32536034176546824,-0.12366211024439697,0.024965761367884393,7.297730399927643e-07,-0.5000195133089699,2.0,0.50001951330897,0.32536034176546824,0.5000195133089699,9.218185768329656e-07
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_mse,control_anchor_affine_mse,17,1,step_2,Finite step  2/255,step,geom_step_tau255_2__V_control_session_site_train_anchor_affine_mean,250,25,0.3584351476458597,0.23012297796764747,0.2910308728910125,0.06015329616026707,1.3105099884633618e-06,0.35843514764585965,2.0,0.3584351476458597,0.23012297796764747,0.35843514764585965,1.6553810380589835e-06
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_slope,control_anchor_affine_slope,18,-1,step_8,Finite step  8/255,step,geom_step_tau255_8__V_control_session_site_train_anchor_affine_mean,250,25,-0.45797689225017507,-0.30329074065185035,-0.21148673154269937,0.04854860281280664,1.3234847789762764e-05,-0.4579768922501751,8.0,0.45797689225017507,0.30329074065185035,0.4579768922501751,1.5881817347715316e-05
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_mse,control_anchor_affine_mse,18,1,step_8,Finite step  8/255,step,geom_step_tau255_8__V_control_session_site_train_anchor_affine_mean,250,25,0.31389579862048245,0.23683617337877402,0.4758869930174815,0.10613402174474937,7.331481195870494e-06,0.3138957986204825,8.0,0.31389579862048245,0.23683617337877402,0.3138957986204825,8.797777435044591e-06
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_slope,control_anchor_affine_slope,19,-1,step_16,Finite step  16/255,step,geom_step_tau255_16__V_control_session_site_train_anchor_affine_mean,250,25,-0.3936685105173619,-0.3178092449479192,-0.3220852776152517,0.08558745945961135,0.00016773294173543353,-0.393668510517362,16.0,0.3936685105173619,0.3178092449479192,0.393668510517362,0.00018298139098410932
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_mse,control_anchor_affine_mse,19,1,step_16,Finite step  16/255,step,geom_step_tau255_16__V_control_session_site_train_anchor_affine_mean,250,25,0.23199208696767426,0.25659405750492004,0.6231493421161451,0.1697556526385462,0.00024173513240746062,0.2319920869676742,16.0,0.23199208696767426,0.25659405750492004,0.2319920869676742,0.00027626872275138357
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_slope,control_anchor_affine_slope,20,-1,stein_0p5,Stein  0.5/255,stein,geom_stein_tau255_0p5__V_control_session_site_train_anchor_affine_mean,190,25,-0.5747452012528922,-0.5642666876615624,-0.1404603517758454,0.022037961045792635,1.846853386557698e-10,-0.574745201252892,0.5,0.5747452012528922,0.5642666876615624,0.574745201252892,6.332068753912107e-10
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_mse,control_anchor_affine_mse,20,1,stein_0p5,Stein  0.5/255,stein,geom_stein_tau255_0p5__V_control_session_site_train_anchor_affine_mean,190,25,0.44893767096811144,0.5128151968052768,0.35590027683878767,0.06072725910349778,4.611015621030619e-09,0.44893767096811144,0.5,0.44893767096811144,0.5128151968052768,0.44893767096811144,1.229604165608165e-08
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_slope,control_anchor_affine_slope,21,-1,stein_2,Stein  2/255,stein,geom_stein_tau255_2__V_control_session_site_train_anchor_affine_mean,173,25,-0.6133856838316846,-0.5977189184679069,-0.14890237029688216,0.026467453957551103,1.8457874661796535e-08,-0.6133856838316846,2.0,0.6133856838316846,0.5977189184679069,0.6133856838316846,2.7686811992694802e-08
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_mse,control_anchor_affine_mse,21,1,stein_2,Stein  2/255,stein,geom_stein_tau255_2__V_control_session_site_train_anchor_affine_mean,173,25,0.4815651862877903,0.47783582331700136,0.36091618446435136,0.06495646872586297,2.7558816476809914e-08,0.48156518628779016,2.0,0.4815651862877903,0.47783582331700136,0.48156518628779016,5.087781503411061e-08
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_slope,control_anchor_affine_slope,22,-1,stein_8,Stein  8/255,stein,geom_stein_tau255_8__V_control_session_site_train_anchor_affine_mean,40,23,-0.18759313111243806,-0.37547892720306514,-0.10474324326160804,0.16752139107377165,0.5318050573115088,-0.18759313111243797,8.0,0.18759313111243806,0.37547892720306514,0.18759313111243797,0.5549270163250527
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_mse,control_anchor_affine_mse,22,1,stein_8,Stein  8/255,stein,geom_stein_tau255_8__V_control_session_site_train_anchor_affine_mean,40,23,0.35991872760967203,0.6624521072796934,0.7994591761447231,0.48349201743653286,0.09822699048161726,0.35991872760967203,8.0,0.35991872760967203,0.6624521072796934,0.35991872760967203,0.10715671688903701
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_slope,control_anchor_affine_slope,23,-1,stein_16,Stein  16/255,stein,geom_stein_tau255_16__V_control_session_site_train_anchor_affine_mean,33,21,0.04515232120335609,0.15174428595978692,0.007321542363587369,0.041092642209460774,0.8585882021903454,0.04515232120335611,16.0,-0.04515232120335609,-0.15174428595978692,-0.04515232120335611,0.8585882021903454
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,all_models,control_mse,control_anchor_affine_mse,23,1,stein_16,Stein  16/255,stein,geom_stein_tau255_16__V_control_session_site_train_anchor_affine_mean,33,21,-0.13852667528563717,0.026293177521910988,-0.08722076152670222,0.158546365723646,0.5822317281972693,-0.13852667528563722,16.0,-0.13852667528563717,0.026293177521910988,-0.13852667528563722,0.5822317281972693
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_slope,control_anchor_affine_slope,0,-1,generalization_mse,Held-out generalization MSE,baseline,control_session_site_train_anchor_affine_gen_test_mse,200,25,-0.2333608695657295,-0.13737793444836122,-0.7459874906102085,0.17681984252126978,2.4548322469887896e-05,-0.23336086956572966,,0.2333608695657295,0.13737793444836122,0.23336086956572966,0.0005891597392773095
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_mse,control_anchor_affine_mse,0,1,generalization_mse,Held-out generalization MSE,baseline,control_session_site_train_anchor_affine_gen_test_mse,200,25,0.12579854312140873,0.11069226730668268,1.6420193913551047,1.555690514500109,0.29120021981740285,0.12579854312140887,,0.12579854312140873,0.11069226730668268,0.12579854312140887,0.49219024301341674
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_slope,control_anchor_affine_slope,1,-1,exact_trace,Exact trace $T(\kappa)$,baseline,geom_exact__trace_mean,200,25,-0.00931336235985852,0.0030840771019275486,-0.0033361327959423835,0.037454450939310095,0.9290249031056199,-0.009313362359858503,,0.00931336235985852,-0.0030840771019275486,0.009313362359858503,0.9290249031056199
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_mse,control_anchor_affine_mse,1,1,exact_trace,Exact trace $T(\kappa)$,baseline,geom_exact__trace_mean,200,25,0.026446465767371523,0.034806870171754295,0.03868152885236174,0.12785842169096026,0.7622449644656947,0.02644646576737154,,0.026446465767371523,0.034806870171754295,0.02644646576737154,0.7622449644656947
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_slope,control_anchor_affine_slope,2,-1,exact_V,Exact local V,local,geom_exact__V_control_session_site_train_anchor_affine_mean,200,25,-0.0362848305500318,-0.03539488487212181,-0.013298870057584752,0.03777762434963168,0.724815506740025,-0.036284830550031844,,0.0362848305500318,0.03539488487212181,0.036284830550031844,0.8308036908796036
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_mse,control_anchor_affine_mse,2,1,exact_V,Exact local V,local,geom_exact__V_control_session_site_train_anchor_affine_mean,200,25,0.041482746880402155,0.06418810470261757,0.06208065771223073,0.13008388489297742,0.6331943806953628,0.04148274688040214,,0.041482746880402155,0.06418810470261757,0.04148274688040214,0.7430448191487571
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_slope,control_anchor_affine_slope,3,-1,local_mc_V,Local MC V,local,geom_local_mc__V_control_session_site_train_anchor_affine_mean,200,25,-0.03116353222556886,-0.02866121653041326,-0.011413809292279867,0.0376172346716029,0.76157004997297,-0.03116353222556884,,0.03116353222556886,0.02866121653041326,0.03116353222556884,0.8308036908796036
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_mse,control_anchor_affine_mse,3,1,local_mc_V,Local MC V,local,geom_local_mc__V_control_session_site_train_anchor_affine_mean,200,25,0.03342144029062584,0.05965049126228157,0.04998138154733162,0.13542967285211968,0.7120846183508922,0.03342144029062584,,0.03342144029062584,0.05965049126228157,0.03342144029062584,0.7430448191487571
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_slope,control_anchor_affine_slope,4,-1,smooth_0p5,Smooth  0.5/255,smooth,geom_smooth_tau255_0p5__V_control_session_site_train_anchor_affine_mean,200,25,-0.07011811304405373,-0.09338033450836274,-0.03335626190685289,0.04796155100492821,0.48675503166812295,-0.07011811304405374,0.5,0.07011811304405373,0.09338033450836274,0.07011811304405374,0.7301325475021845
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_mse,control_anchor_affine_mse,4,1,smooth_0p5,Smooth  0.5/255,smooth,geom_smooth_tau255_0p5__V_control_session_site_train_anchor_affine_mean,200,25,0.1114900892244897,0.1273261831545789,0.21656216153022773,0.15830726010283863,0.17131636738510492,0.11149008922448969,0.5,0.1114900892244897,0.1273261831545789,0.11149008922448969,0.3737811652038653
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_slope,control_anchor_affine_slope,5,-1,smooth_2,Smooth  2/255,smooth,geom_smooth_tau255_2__V_control_session_site_train_anchor_affine_mean,200,25,-0.1813057581540104,-0.16375309382734568,-0.11230849546675145,0.0570112018828675,0.048845552154857454,-0.1813057581540105,2.0,0.1813057581540104,0.16375309382734568,0.1813057581540105,0.13025480574628653
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_mse,control_anchor_affine_mse,5,1,smooth_2,Smooth  2/255,smooth,geom_smooth_tau255_2__V_control_session_site_train_anchor_affine_mean,200,25,0.22654209251553914,0.23174229355733894,0.5729926871434834,0.19680551472325403,0.003597363401499276,0.2265420925155392,2.0,0.22654209251553914,0.23174229355733894,0.2265420925155392,0.017267344327196524
control_session_anchor_affine,Control session; one train-anchor site affine shared across all models,control_session_site_train_anchor_affine,without_robust,control_slope,control_anchor_affine_slope,6,-1,smooth_8,Smooth  8/255,smooth,geom_smooth_tau255_8__V_control_session_site_train_anchor_affine_mean,200,25,-0.2937516728984458,-0.19320033000825024,-0.17260317025634384,0.05102278239439306,0.000717339590965878,-0.2937516728984459,8.0,0.2937516728984458,0.19320033000825024,0.2937516728984459,0.0034432300366362143
